Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
27,9,17,56.8,56,57,0.4216370213557843,30.372000000000003,30.37,30.38,0.004216370213557016,86.9,83,88,1.5238839267549957,31.717000000000002,2.84,61.05,21.154843443313663,2.472,1.12,6.75,1.899080479249541,74.57,722.0,6.216666666666667,18.25
27,9,18,54.54545454545455,53,56,1.0357254813546273,30.38,30.38,30.38,0.0,93.18181818181819,89,95,1.6011359603844906,37.18454545454546,11.71,41.52,9.209064408110484,1.6345454545454545,0.0,3.37,1.268206321040576,3.7118181818181815,722.0,6.216666666666667,18.25
27,10,7,47.75,45,52,2.5495097567963922,30.4075,30.4,30.41,0.004629100498863759,91.875,85,95,3.044315545875151,139.31125,71.7,172.76,31.664896488743754,7.30875,1.12,12.37,3.2934195754564883,156.685,689.0,6.366666666666666,17.85
27,10,8,57.90909090909091,52,62,3.207944683268258,30.41909090909091,30.41,30.43,0.007006490497453874,60.45454545454545,36,90,17.817764373588716,113.03727272727274,52.09,162.04,37.867143301524365,4.600909090909091,2.25,10.12,2.4350295872759102,493.69272727272727,689.0,6.366666666666666,17.85
27,10,9,62.2,60,63,1.1352924243950928,30.437,30.43,30.44,0.004830458915397449,47.5,28,72,14.623041179362566,49.178,1.93,106.88,33.464860774649374,3.936,1.12,9.0,2.5019379155633206,694.775,689.0,6.366666666666666,17.85
27,10,10,60.0,58,61,1.1952286093343936,30.43625,30.43,30.44,0.00517549169506797,63.375,57,74,6.232117273791125,96.9075,19.14,348.26,105.66471931133331,5.34125,1.12,10.12,2.533165368805259,849.47375,689.0,6.366666666666666,17.85
27,10,11,63.2,62,65,1.2292725943057174,30.425,30.42,30.43,0.005270462766946549,41.1,32,58,7.8662429264406635,105.30799999999999,1.38,341.04,90.62973865618774,5.736,1.12,10.12,3.0676853380575615,920.39,689.0,6.366666666666666,17.85
27,10,12,63.3,62,64,0.6749485577105525,30.405,30.4,30.41,0.00527046276694698,39.1,28,54,7.964504588066563,109.351,7.12,357.62,129.4033170148449,4.497,1.12,7.87,2.4297647348388827,903.9590000000001,689.0,6.366666666666666,17.85
27,10,13,61.45454545454545,60,63,1.2933395813657274,30.385454545454547,30.38,30.39,0.005222329678671457,58.09090909090909,45,68,7.1757166255997795,39.44,9.75,61.84,17.92895200506711,6.952727272727273,2.25,10.12,2.8373053797893903,845.0181818181819,689.0,6.366666666666666,17.85
27,10,14,58.0,56,60,1.0,30.376363636363635,30.37,30.38,0.005045249791094476,73.54545454545455,62,78,4.885972500201701,89.81636363636363,9.5,359.22,128.71714324616806,7.5672727272727265,4.5,13.5,2.9378396515436,717.8427272727272,689.0,6.366666666666666,17.85
27,10,15,54.55555555555556,53,56,1.2360330811826103,30.374444444444446,30.37,30.38,0.005270462766947031,88.44444444444444,80,94,4.5030853620354305,52.468888888888884,2.73,330.19,104.49033453440137,5.622222222222223,3.37,9.0,2.25187576132531,395.3377777777778,689.0,6.366666666666666,17.85
27,10,16,53.111111111111114,53,54,0.3333333333333344,30.380000000000003,30.38,30.38,0.0,93.88888888888889,92,96,1.5365907428821466,63.513333333333335,19.94,112.45,30.24443213221237,4.498888888888889,2.25,9.0,2.9233176548420308,261.76,689.0,6.366666666666666,17.85
27,10,17,50.36363636363637,49,52,0.8090398349558905,30.386363636363637,30.38,30.39,0.005045249791096762,97.72727272727273,96,99,1.0090499582190224,73.67727272727274,9.02,130.12,32.79777373265115,4.600909090909091,0.0,9.0,2.4359534254392243,53.31181818181819,689.0,6.366666666666666,17.85
27,11,7,44.7,44,45,0.4830458915396488,30.461000000000002,30.46,30.47,0.0031622776601688734,100.6,100,101,0.5163977794943223,118.689,46.65,185.64,53.37622222384129,4.948,1.12,10.12,3.234888972850021,55.934000000000005,664.0,6.633333333333333,17.7
27,11,8,48.72727272727273,46,51,1.9021518914592026,30.473636363636363,30.47,30.48,0.0050452497910955145,87.18181818181819,69,100,11.267814178607862,124.45181818181818,46.64,349.26,84.85798298547779,6.338181818181818,3.37,11.25,2.2672309903572603,422.34,664.0,6.633333333333333,17.7
27,11,9,51.8,51,54,1.1352924243950926,30.481,30.48,30.49,0.0031622776601688734,68.9,50,84,10.999494937900053,98.634,25.88,273.11,70.24057266914109,5.9590000000000005,3.37,13.5,3.3989620964837677,610.779,664.0,6.633333333333333,17.7
27,11,10,53.55555555555556,52,55,0.8819171036881966,30.48222222222222,30.48,30.49,0.004409585518440233,60.888888888888886,49,74,9.46631454744195,144.57000000000002,54.81,353.54,85.9033336081901,7.372222222222222,3.37,12.37,3.333027069263681,768.4622222222222,664.0,6.633333333333333,17.7
27,11,11,55.3,54,56,0.6749485577105531,30.476,30.47,30.48,0.005163977794943659,77.6,70,80,2.9514591494904874,79.506,32.08,180.33,41.48049640761574,8.547,4.5,11.25,2.38343379741638,854.452,664.0,6.633333333333333,17.7
27,11,12,56.63636363636363,55,58,0.9244162777371748,30.457272727272724,30.45,30.47,0.006466697906829057,70.0,62,78,4.979959839195495,88.56363636363636,10.05,201.63,51.266285660798026,6.441818181818181,2.25,13.5,3.0637552714987475,873.4118181818183,664.0,6.633333333333333,17.7
27,11,13,56.09090909090909,55,57,0.8312094145936336,30.438181818181818,30.43,30.44,0.004045199174779676,75.63636363636364,68,80,3.557322793133265,39.78454545454545,0.1,112.92,44.74176580414242,8.486363636363636,4.5,16.87,3.6052386127058855,746.3581818181818,664.0,6.633333333333333,17.7
27,11,14,55.125,54,56,0.6408699444616557,30.43,30.43,30.43,0.0,74.875,72,79,2.850438562747848,99.0075,6.77,353.89,115.31676940992953,8.435,4.5,11.25,2.1674145229479556,662.215,664.0,6.633333333333333,17.7
27,11,15,54.22222222222222,53,56,1.0929064207170003,30.43,30.43,30.43,0.0,83.66666666666667,77,90,4.444097208657794,125.46555555555557,17.0,359.26,134.54479115810383,7.122222222222222,4.5,11.25,2.386093972257682,461.8155555555556,664.0,6.633333333333333,17.7
27,11,16,51.0,50,53,1.1281521496355322,30.436666666666667,30.43,30.44,0.004923659639174157,93.0,90,95,1.414213562373095,131.09916666666666,51.93,350.13,79.9100982875965,6.0925,1.12,11.25,2.9364948957434387,219.465,664.0,6.633333333333333,17.7
27,11,17,49.666666666666664,49,51,0.7071067811865478,30.447777777777773,30.44,30.45,0.004409585518440149,75.33333333333333,44,87,15.968719422671311,110.19555555555556,40.31,167.02,44.26895557586352,7.624444444444445,2.25,11.25,3.0689986604392283,22.322222222222223,664.0,6.633333333333333,17.7
27,12,7,46.4,46,48,0.6992058987801004,30.444,30.44,30.45,0.005163977794941838,31.4,30,33,1.1737877907772676,172.853,141.05,188.61,13.04174668772043,11.809999999999999,4.5,15.75,3.148562282128852,39.706,656.0,6.933333333333334,17.866666666666667
27,12,8,51.27272727272727,48,54,2.2401298663653004,30.46181818181818,30.46,30.47,0.0040451991747783075,24.545454545454547,21,29,3.0451153135353133,148.40454545454546,85.89,191.03,36.12860428071817,8.793636363636363,4.5,14.62,3.4037722389351277,330.74545454545455,656.0,6.933333333333334,17.866666666666667
27,12,9,56.5,55,58,1.080123449734644,30.468,30.46,30.47,0.004216370213557117,19.9,19,21,0.5676462121975465,136.292,59.05,184.81,40.93617167140952,11.472,6.75,16.87,3.3876993176293952,554.529,656.0,6.933333333333334,17.866666666666667
27,12,10,58.2,58,59,0.42163702135578285,30.464,30.46,30.47,0.005163977794942028,19.7,18,20,0.6749485577105528,83.15700000000001,36.76,167.16,37.289201907373794,7.199,4.5,11.25,1.8526344605573017,730.145,656.0,6.933333333333334,17.866666666666667
27,12,11,59.22222222222222,59,60,0.44095855184409766,30.452222222222222,30.44,30.46,0.006666666666665705,19.0,17,21,1.3228756555322951,97.75888888888889,24.16,156.86,41.91886432277372,7.495555555555555,3.37,14.62,3.978065205320015,832.8111111111111,656.0,6.933333333333334,17.866666666666667
27,12,12,59.0,59,59,0.0,30.42625,30.41,30.44,0.0106066017177984,20.375,19,22,1.0606601717798216,96.135,10.77,160.27,46.10807397532764,8.71625,3.37,18.0,5.438368814005064,866.71125,656.0,6.933333333333334,17.866666666666667
27,12,13,58.333333333333336,58,59,0.5000000000000008,30.40555555555555,30.4,30.41,0.005270462766946953,23.0,20,26,2.0,72.44333333333333,14.05,147.78,45.28305864227813,8.623333333333333,4.5,13.5,3.4219658092973404,828.6188888888888,656.0,6.933333333333334,17.866666666666667
27,12,14,57.77777777777778,57,58,0.44095855184409716,30.39,30.39,30.39,0.0,28.666666666666668,25,32,2.5,115.15777777777778,27.96,328.13,91.2316696352996,6.997777777777777,2.25,12.37,3.170223879230683,679.4033333333333,656.0,6.933333333333334,17.866666666666667
27,12,15,57.0,56,58,0.5345224838248493,30.3925,30.39,30.4,0.0046291004988620555,23.625,21,28,2.5599944196367748,101.74000000000001,33.07,162.58,45.441694825032975,8.575,3.37,13.5,3.896096948045753,498.43125,656.0,6.933333333333334,17.866666666666667
27,12,16,56.111111111111114,56,57,0.3333333333333336,30.401111111111113,30.4,30.41,0.0033333333333338544,21.0,20,22,0.4999999999999998,80.43555555555555,38.97,142.52,32.45870226576808,8.498888888888889,6.75,12.37,2.256277046621516,288.9766666666667,656.0,6.933333333333334,17.866666666666667
27,12,17,53.09090909090909,51,56,1.9211738835693892,30.415454545454544,30.41,30.42,0.005222329678671833,23.818181818181817,21,26,1.5374122295716142,100.41636363636363,53.55,144.71,29.476532113777314,5.622727272727273,2.25,7.87,1.813389593601391,55.657272727272726,656.0,6.933333333333334,17.866666666666667
28,9,7,53.3,48,58,3.802046232695699,30.399,30.39,30.41,0.007378647873725737,77.9,66,87,7.880355321938218,126.80499999999999,16.41,169.42,45.003076499773265,4.16,2.25,5.62,1.303243816192674,272.033,721.0,6.216666666666667,18.233333333333334
28,9,8,60.0,59,61,0.7071067811865477,30.414444444444445,30.41,30.42,0.005270462766948434,59.111111111111114,55,63,2.619372274250285,71.50888888888889,33.73,109.91,27.48852280700276,5.372222222222223,1.12,9.0,2.502937163503,530.2822222222222,721.0,6.216666666666667,18.233333333333334
28,9,9,62.0,62,62,0.0,30.4225,30.42,30.43,0.004629100498862071,53.625,52,54,0.7440238091428449,115.55999999999999,12.6,352.03,143.23729811549984,4.63875,2.25,6.75,1.4018705615814078,751.39,721.0,6.216666666666667,18.233333333333334
28,9,10,63.4,62,64,0.8432740427115671,30.420000000000005,30.42,30.42,0.0,51.7,50,53,1.159501808728406,48.468,0.12,170.18,47.73615419970253,6.634,2.25,11.25,2.4557470010840556,918.336,721.0,6.216666666666667,18.233333333333334
28,9,11,64.0,64,64,0.0,30.413333333333338,30.4,30.42,0.007071067811866291,51.22222222222222,50,53,0.9718253158075498,101.01666666666667,14.61,359.92,145.5906081277223,8.87,5.62,12.37,2.7810744326608736,997.2233333333334,721.0,6.216666666666667,18.233333333333334
28,9,12,63.4,63,64,0.5163977794943219,30.399,30.39,30.4,0.003162277660167828,53.8,49,56,2.250925735484551,70.869,6.47,359.93,104.01599529239081,8.998000000000001,5.62,13.5,2.905599192364058,1020.856,721.0,6.216666666666667,18.233333333333334
28,9,13,63.2,62,64,0.6324555320336759,30.389,30.38,30.39,0.0031622776601689727,56.4,53,61,2.458545188611437,53.092999999999996,1.28,269.81,78.41204769251554,6.635,3.37,13.5,2.728496737114494,965.799,721.0,6.216666666666667,18.233333333333334
28,9,14,62.4,62,63,0.5163977794943222,30.377,30.37,30.38,0.004830458915395442,59.7,56,64,2.2632326929023936,66.787,2.33,340.34,99.11180354080491,7.648000000000001,4.5,12.37,3.036693377123654,827.9219999999999,721.0,6.216666666666667,18.233333333333334
28,9,15,61.111111111111114,61,62,0.33333333333333276,30.371111111111116,30.37,30.38,0.0033333333333330807,62.55555555555556,60,68,2.6509956200978118,44.61,7.47,99.56,28.21487683829224,5.372222222222223,2.25,7.87,1.7584636602569996,643.6644444444445,721.0,6.216666666666667,18.233333333333334
28,9,16,59.0,58,60,0.6324555320336747,30.373636363636365,30.37,30.38,0.005045249791094164,73.81818181818181,68,78,3.060005941764881,66.22454545454546,12.59,354.71,96.45886909596612,6.84909090909091,4.5,10.12,2.101316037846066,424.3845454545454,721.0,6.216666666666667,18.233333333333334
28,9,17,57.3,56,58,0.8232726023485644,30.380000000000003,30.38,30.38,0.0,78.9,74,83,3.6651512019742554,57.07000000000001,0.11,90.92,33.513609507515326,3.4850000000000003,0.0,7.87,2.3978520480722834,125.397,721.0,6.216666666666667,18.233333333333334
28,9,18,53.75,52,56,1.48804761828569,30.3875,30.38,30.39,0.00462910049886351,90.0,81,94,4.535573676110726,58.21625,15.53,105.92,29.21871608477787,2.95125,1.12,4.5,1.1938346080712232,5.10375,721.0,6.216666666666667,18.233333333333334
28,10,7,47.333333333333336,46,48,0.8660254037844387,30.398888888888887,30.39,30.4,0.003333333333332661,102.0,102,102,0.0,139.05777777777777,98.32,160.65,19.186044262547828,5.247777777777778,2.25,9.0,2.2502098667556423,118.02222222222223,689.0,6.366666666666666,17.85
28,10,8,49.6,48,50,0.6992058987801026,30.407999999999998,30.4,30.42,0.007888106377466926,101.5,101,102,0.5270462766947288,104.41600000000001,30.06,163.11,42.60148229033039,6.523000000000001,1.12,12.37,3.3455577512078105,288.04,689.0,6.366666666666666,17.85
28,10,9,49.44444444444444,49,50,0.5270462766947299,30.424444444444443,30.42,30.43,0.005270462766946225,101.0,101,101,0.0,106.25111111111111,46.52,345.55,95.88931815437583,5.122222222222223,2.25,10.12,2.70306667406567,414.77444444444444,689.0,6.366666666666666,17.85
28,10,10,50.111111111111114,49,51,0.6009252125773343,30.42666666666667,30.42,30.43,0.004999999999998591,101.55555555555556,101,102,0.5270462766947306,64.01222222222222,16.31,163.33,44.34060209835276,4.997777777777778,1.12,9.0,2.818189923416171,555.401111111111,689.0,6.366666666666666,17.85
28,10,11,50.54545454545455,50,51,0.5222329678670938,30.415454545454544,30.41,30.42,0.0052223296786718144,100.45454545454545,100,101,0.5222329678670935,99.00636363636363,8.8,359.93,125.97269928621259,4.701818181818182,2.25,9.0,2.182277792499471,506.56545454545454,689.0,6.366666666666666,17.85
28,10,12,49.8,49,50,0.4216370213557843,30.401,30.39,30.41,0.005676462121975602,101.0,101,101,0.0,81.315,6.13,336.54,101.81001361468441,4.386,1.12,11.25,3.0681742671063086,624.15,689.0,6.366666666666666,17.85
28,10,13,50.4,50,51,0.5163977794943212,30.385,30.38,30.39,0.005270462766948533,100.0,98,101,1.3333333333333337,50.57,5.13,140.66,42.546116678780976,5.059,3.37,7.87,1.523464254038582,694.321,689.0,6.366666666666666,17.85
28,10,14,50.625,49,52,1.0606601717798199,30.372500000000002,30.37,30.38,0.00462910049886241,98.625,98,100,0.9161253813129048,65.17125,0.11,217.15,67.79049036501043,3.79375,1.12,10.12,2.878843703890256,534.51375,689.0,6.366666666666666,17.85
28,10,15,48.55555555555556,48,49,0.5270462766947298,30.376666666666665,30.37,30.38,0.004999999999999602,100.77777777777777,100,101,0.44095855184409816,83.90555555555555,0.11,359.93,107.40411399372827,3.8722222222222222,2.25,5.62,1.4982304376979012,266.9555555555555,689.0,6.366666666666666,17.85
28,10,16,48.375,47,49,0.7440238091428449,30.381249999999998,30.38,30.39,0.0035355339059335595,100.25,100,101,0.4629100498862748,110.75125000000001,36.97,359.92,103.19395503302093,4.6375,2.25,9.0,2.2847553792161523,202.5875,689.0,6.366666666666666,17.85
28,10,17,46.57142857142857,46,47,0.5345224838248483,30.390000000000004,30.39,30.39,0.0,100.28571428571429,99,101,0.9511897312113424,119.50857142857141,71.2,153.99,29.572826168951917,4.498571428571429,1.12,6.75,2.5178127317934016,47.642857142857146,689.0,6.366666666666666,17.85
28,11,7,44.9,44,47,1.2866839377079184,30.451999999999998,30.45,30.46,0.0042163702135588205,54.6,35,71,13.817862835233722,145.31199999999998,31.85,337.58,98.14051488667776,5.96,1.12,11.25,3.520432422933928,55.345000000000006,663.0,6.65,17.7
28,11,8,54.90909090909091,48,58,3.1766191290283916,30.46090909090909,30.46,30.47,0.0030151134457768705,23.09090909090909,18,48,8.47885069398613,130.29545454545453,106.96,200.46,27.69471298411896,7.975454545454545,2.25,12.37,3.8127217670225124,418.19545454545454,663.0,6.65,17.7
28,11,9,57.22222222222222,56,59,0.8333333333333337,30.468888888888884,30.46,30.47,0.0033333333333333583,49.22222222222222,17,62,14.541129407458161,65.05444444444444,25.29,139.56,34.084519987492534,5.746666666666666,3.37,7.87,1.5359768878469493,617.7966666666666,663.0,6.65,17.7
28,11,10,57.875,57,59,0.83452296039628,30.46375,30.46,30.47,0.005175491695066607,52.625,37,60,9.723866074179108,87.49125000000001,9.74,348.12,111.23225565551695,5.0600000000000005,3.37,6.75,1.345829537072635,770.14,663.0,6.65,17.7
28,11,11,60.2,59,62,1.0327955589886446,30.458,30.45,30.46,0.004216370213557862,36.2,19,61,15.009626540620152,98.44300000000001,16.82,345.92,95.60226590178475,6.073,3.37,7.87,1.5184718195168014,866.872,663.0,6.65,17.7
28,11,12,61.0,61,61,0.0,30.44727272727273,30.44,30.45,0.00467099366496797,24.636363636363637,20,31,3.0421284414937935,91.59818181818183,23.63,347.31,91.21799831372994,5.622727272727273,2.25,13.5,3.06143460132367,885.6154545454546,663.0,6.65,17.7
28,11,13,59.625,57,61,1.685018016012208,30.42875,30.42,30.44,0.008345229603962098,40.125,19,68,19.787712637608507,35.795,0.11,86.91,28.88944641708654,6.887499999999999,3.37,12.37,2.9720303305508646,824.07375,663.0,6.65,17.7
28,11,14,57.142857142857146,56,58,0.6900655593423527,30.41,30.41,30.41,0.0,58.857142857142854,43,69,9.906707684334746,58.05857142857143,19.14,125.54,34.61741249167892,4.337142857142857,2.25,6.75,1.5136899097427925,682.0028571428572,663.0,6.65,17.7
28,11,15,57.22222222222222,56,59,0.97182531580755,30.41,30.41,30.41,0.0,50.666666666666664,43,59,6.020797289396148,132.20444444444445,14.19,349.51,120.19733993636372,3.7477777777777783,1.12,6.75,1.9483183632159413,528.3522222222223,663.0,6.65,17.7
28,11,16,54.5,52,57,1.8516401995451026,30.418750000000003,30.41,30.42,0.0035355339059335734,65.25,48,81,12.464234547582247,101.99625,32.11,190.97,54.40483196437086,3.3725,1.12,7.87,2.2485725630783127,269.30625,663.0,6.65,17.7
28,11,17,50.0,48,51,1.3228756555322951,30.42666666666667,30.42,30.43,0.004999999999999287,59.77777777777778,49,69,6.796649501367894,122.45222222222222,84.49,153.54,25.052624502124413,6.373333333333333,3.37,11.25,2.578245527485697,22.433333333333334,663.0,6.65,17.7
28,12,7,43.666666666666664,43,45,0.65133894727893,30.405833333333334,30.4,30.41,0.005149286505444812,93.5,82,99,5.616534033143088,153.585,117.25,170.59,17.319556733777727,7.9675,4.5,13.5,2.4671113952076906,33.652499999999996,656.0,6.933333333333334,17.866666666666667
28,12,8,46.2,45,48,1.2292725943057181,30.419,30.41,30.42,0.0031622776601693938,97.8,91,100,3.1198290551460244,144.083,90.3,174.81,26.492864049693758,6.298,3.37,9.0,1.9275649578332419,214.36700000000002,656.0,6.933333333333334,17.866666666666667
28,12,9,49.0,48,50,0.632455532033675,30.421818181818182,30.42,30.43,0.004045199174778834,95.54545454545455,94,97,0.9341987329938279,112.22454545454546,47.69,152.37,41.21581234517557,6.645454545454545,3.37,11.25,2.4876549746151038,397.7190909090909,656.0,6.933333333333334,17.866666666666667
28,12,10,50.0,50,50,0.0,30.417777777777776,30.41,30.42,0.004409585518442125,97.55555555555556,96,99,1.1303883305208782,99.36333333333333,10.74,334.9,95.61815544131773,5.372222222222223,2.25,11.25,3.0692538905154856,500.37222222222226,656.0,6.933333333333334,17.866666666666667
28,12,11,50.111111111111114,48,52,1.4529663145135565,30.406666666666663,30.4,30.41,0.005000000000000315,95.77777777777777,92,99,2.905932629027116,88.76666666666667,30.96,150.23,42.462557918712335,5.247777777777778,1.12,9.0,2.3872723858924108,623.5711111111111,656.0,6.933333333333334,17.866666666666667
