Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
26,10,20,49.142857142857146,49,50,0.37796447300922836,30.434285714285714,30.43,30.44,0.005345224838249662,98.71428571428571,98,99,0.48795003647426655,137.07714285714286,107.87,174.31,24.271871040558946,8.355714285714287,4.5,13.5,2.893975680287455,1.2242857142857144,691.0,6.35,17.866666666666667
26,10,21,47.5,47,49,0.7559289460184542,30.44,30.44,30.44,0.0,96.0,90,99,4.070801956792858,133.93875,109.74,165.4,18.360935579570636,7.45125,3.37,9.0,1.8968653653556211,1.2137499999999999,691.0,6.35,17.866666666666667
26,10,22,47.666666666666664,47,48,0.5163977794943223,30.436666666666667,30.43,30.44,0.0051639777949434905,95.83333333333333,92,98,2.639444385977219,140.98166666666665,86.39,167.45,28.89911861401081,7.121666666666666,4.5,10.12,2.2118446298659102,1.21,691.0,6.35,17.866666666666667
26,10,23,47.333333333333336,46,48,0.7071067811865472,30.42777777777778,30.42,30.43,0.004409585518440096,84.11111111111111,57,98,17.23691129846386,137.32000000000002,111.97,165.52,19.677111703702852,5.747777777777778,2.25,10.12,2.5429450337049055,1.2044444444444444,691.0,6.35,17.866666666666667
26,11,0,46.18181818181818,45,47,0.750757193529548,30.45909090909091,30.45,30.46,0.00301511344577799,101.0,101,101,0.0,138.54363636363635,91.11,332.71,67.66985743633973,7.156363636363636,2.25,12.37,3.3476477494720758,1.2181818181818183,664.0,6.633333333333333,17.7
26,11,1,43.333333333333336,42,45,0.8660254037844388,30.443333333333335,30.44,30.45,0.004999999999998636,84.66666666666667,67,101,14.106735979665885,157.05888888888887,101.89,277.79,54.650108976205274,6.747777777777777,2.25,13.5,3.557168037139157,1.1933333333333334,664.0,6.633333333333333,17.7
26,11,2,41.666666666666664,40,43,0.8660254037844373,30.42777777777778,30.42,30.44,0.006666666666666688,79.77777777777777,59,97,17.159383568311664,131.24444444444444,68.33,189.32,45.150657279576535,9.372222222222222,4.5,16.87,4.4994799082165535,1.1877777777777778,664.0,6.633333333333333,17.7
26,11,3,42.111111111111114,42,43,0.3333333333333344,30.42777777777778,30.42,30.43,0.004409585518440096,55.666666666666664,54,57,1.0000000000000004,141.0111111111111,110.99,190.18,26.644815839316877,12.122222222222222,7.87,16.87,3.3647539946397935,1.2033333333333334,664.0,6.633333333333333,17.7
26,11,4,41.2,41,42,0.4216370213557833,30.43,30.43,30.43,0.0,53.5,52,57,1.5092308563562356,166.874,137.45,183.08,15.192017055750767,12.034,3.37,16.87,4.407685711723708,1.191,664.0,6.633333333333333,17.7
26,11,5,40.6,39,42,1.07496769977314,30.435000000000002,30.43,30.44,0.005270462766947561,56.2,48,63,5.7115866641610396,140.685,80.72,174.89,25.87091213012105,10.236,3.37,15.75,3.4965258948466733,1.1869999999999998,664.0,6.633333333333333,17.7
26,11,6,40.0,39,41,0.6324555320336755,30.45,30.44,30.46,0.00632455532033692,70.9090909090909,54,81,8.52589638049332,127.55272727272727,47.63,191.86,35.485919204921004,10.019090909090908,3.37,19.12,4.915624994943074,7.948181818181819,664.0,6.633333333333333,17.7
26,11,7,42.44444444444444,41,45,1.509230856356236,30.456666666666667,30.45,30.46,0.005000000000001081,64.0,52,85,9.565563234854496,120.49555555555555,93.78,142.75,17.82533597937996,7.497777777777778,2.25,12.37,3.4672134985380465,103.4511111111111,664.0,6.633333333333333,17.7
26,11,8,49.6,46,52,1.955050439815357,30.46,30.46,30.46,0.0,48.9,36,66,8.543353491977777,132.749,39.67,239.66,63.02261824139013,10.234,5.62,16.87,4.419128119135418,359.95,664.0,6.633333333333333,17.7
26,11,9,50.2,49,52,1.0327955589886442,30.468,30.46,30.47,0.004216370213557265,68.6,58,77,5.621387729022079,72.551,18.71,136.03,36.9759839325173,8.998000000000001,3.37,14.62,3.6745757124689464,531.549,664.0,6.633333333333333,17.7
26,11,10,52.2,50,54,1.3165611772087673,30.467000000000002,30.46,30.47,0.004830458915395293,81.1,70,90,6.436872946806805,92.672,10.23,351.86,102.98731429970717,8.547,4.5,20.25,4.866801482150948,714.504,664.0,6.633333333333333,17.7
26,11,11,55.44444444444444,53,59,2.297341458681703,30.453333333333333,30.45,30.46,0.005000000000000637,76.0,45,89,13.955285736952865,107.65666666666667,17.68,327.6,95.67497099555348,7.748888888888889,1.12,13.5,3.6223488389594825,789.2722222222222,664.0,6.633333333333333,17.7
26,11,12,56.833333333333336,56,58,0.7527726527090816,30.438333333333333,30.43,30.45,0.009831920802501542,73.83333333333333,66,82,6.047037842337903,82.37333333333333,23.0,123.68,33.51844725918352,6.935,2.25,10.12,2.7926815070823947,782.62,664.0,6.633333333333333,17.7
26,11,13,59.72727272727273,58,62,1.4206272622267315,30.425454545454546,30.41,30.43,0.006875516509522847,48.09090909090909,24,68,18.019181698704,85.41454545454546,17.07,146.85,40.45731858728069,7.973636363636363,5.62,18.0,3.880335739925793,753.5872727272726,664.0,6.633333333333333,17.7
26,11,14,55.0,53,57,1.348399724926484,30.415000000000003,30.41,30.42,0.0052223296786719905,75.58333333333333,49,85,10.326121628122918,101.57166666666667,4.51,349.97,108.38040990656546,7.216666666666666,1.12,14.62,3.8217519384161864,690.1691666666667,664.0,6.633333333333333,17.7
26,11,15,56.09090909090909,53,59,2.427119504867671,30.41818181818182,30.41,30.42,0.004045199174780334,59.81818181818182,27,82,20.178296170976292,78.0109090909091,15.23,140.23,44.60020772475067,6.236363636363635,2.25,13.5,3.6756965944628037,496.63000000000005,664.0,6.633333333333333,17.7
26,11,16,54.45454545454545,52,56,1.2933395813657265,30.422727272727276,30.42,30.43,0.00467099366496855,54.54545454545455,28,79,19.33578876779345,81.26,16.9,155.82,42.81873842139677,8.486363636363636,2.25,15.75,4.963340151001687,251.11454545454546,664.0,6.633333333333333,17.7
26,11,17,54.0,52,56,1.5118578920369088,30.4325,30.43,30.44,0.004629100498863245,27.875,26,30,1.2464234547582251,130.57875,107.35,147.35,14.953717586033823,10.965,3.37,19.12,4.839223668553224,55.62875,664.0,6.633333333333333,17.7
26,11,18,50.6,50,51,0.5163977794943218,30.445,30.44,30.45,0.0052704627669457205,28.5,27,31,1.2692955176439848,144.91400000000002,98.67,187.1,29.04287068761932,8.434999999999999,3.37,13.5,3.407300169407509,1.2189999999999999,664.0,6.633333333333333,17.7
26,11,19,47.36363636363637,44,50,1.9116865471476892,30.46272727272727,30.45,30.47,0.006466697906828169,41.27272727272727,28,70,14.731536980851041,132.2981818181818,17.42,178.51,46.84123030369331,12.16909090909091,6.75,16.87,3.690510681587182,1.211818181818182,664.0,6.633333333333333,17.7
26,11,20,44.90909090909091,44,45,0.30151134457776324,30.477272727272727,30.47,30.48,0.004670993664969535,83.63636363636364,72,89,5.427204202399745,132.37363636363636,24.85,324.44,71.27651005383572,9.918181818181818,2.25,16.87,6.010227646573495,1.1945454545454544,664.0,6.633333333333333,17.7
26,11,21,45.44444444444444,43,47,1.3333333333333321,30.47555555555555,30.47,30.48,0.005270462766947803,44.77777777777778,36,79,13.497942230001005,122.05888888888889,53.93,177.07,36.33706181175235,6.748888888888889,3.37,11.25,2.813500686175696,1.2255555555555555,664.0,6.633333333333333,17.7
26,11,22,44.0,43,45,0.6666666666666666,30.482999999999997,30.48,30.49,0.004830458915395604,55.9,37,86,15.722948550164217,112.68299999999999,12.71,346.63,93.00837477823644,3.711,1.12,6.75,1.9167533313740017,1.2029999999999998,664.0,6.633333333333333,17.7
26,11,23,45.0,42,46,1.5000000000000002,30.47555555555555,30.47,30.48,0.005270462766947926,58.77777777777778,45,69,9.67958906382107,114.04666666666668,0.09,158.79,46.95051038061248,9.497777777777777,4.5,15.75,4.32532593505327,1.2144444444444444,664.0,6.633333333333333,17.7
26,12,0,43.8,43,45,0.7888106377466155,30.447000000000003,30.44,30.46,0.006749485577104847,102.0,102,102,0.0,115.65,41.91,163.6,43.21807029472741,5.397,2.25,9.0,2.475834539436484,1.199,656.0,6.916666666666667,17.85
26,12,1,42.125,41,43,0.8345229603962823,30.44,30.44,30.44,0.0,94.5,84,102,6.436503043467894,116.16749999999999,58.51,180.82,36.08870688020996,8.7175,2.25,16.87,4.762057628498721,1.2037499999999999,656.0,6.916666666666667,17.85
26,12,2,40.0,39,41,0.8164965809277263,30.432,30.43,30.44,0.004216370213558377,74.3,67,80,4.691600058733812,134.584,97.74,176.38,26.216086325426648,8.548,4.5,13.5,2.765954928531314,1.192,656.0,6.916666666666667,17.85
26,12,3,39.9,39,40,0.3162277660168381,30.43,30.43,30.43,0.0,74.2,61,93,12.425779653607256,170.13600000000002,140.72,208.87,19.570843506490867,7.31,2.25,10.12,2.767389463816837,1.1949999999999998,656.0,6.916666666666667,17.85
26,12,4,43.3,41,45,1.6363916944844765,30.429000000000002,30.42,30.43,0.003162277660167828,96.2,89,100,4.491968140779473,164.625,135.8,186.16,16.73851131705299,11.36,3.37,18.0,4.192069231828649,1.212,656.0,6.916666666666667,17.85
26,12,5,43.90909090909091,43,45,0.7006490497453709,30.44090909090909,30.43,30.45,0.005393598899705501,94.9090909090909,85,100,5.10792610468369,150.52,97.61,184.25,25.112690815601574,9.1,4.5,12.37,2.486503569271518,1.2145454545454546,656.0,6.916666666666667,17.85
26,12,6,45.9,45,47,0.5676462121975467,30.445999999999998,30.44,30.45,0.0051639777949426865,100.4,99,101,0.6992058987801006,154.648,96.65,199.3,33.914895711340634,9.11,6.75,13.5,2.512656849719922,1.44,656.0,6.916666666666667,17.85
26,12,7,47.5,47,48,0.5270462766947299,30.462,30.45,30.47,0.007888106377465535,101.0,101,101,0.0,143.212,69.01,172.77,29.436830973761044,7.645999999999999,3.37,11.25,2.4192983372135903,43.233,656.0,6.916666666666667,17.85
26,12,8,49.0,48,50,0.8660254037844376,30.47555555555555,30.47,30.48,0.005270462766946679,100.77777777777777,99,101,0.6666666666666689,113.97333333333333,38.48,187.78,45.2778306679991,7.747777777777778,2.25,13.5,3.7495425646929843,229.1011111111111,656.0,6.916666666666667,17.85
26,12,9,52.2,51,54,1.3984117975602,30.486,30.48,30.49,0.0051639777949423794,77.5,54,98,20.084543532002137,140.779,56.05,359.75,81.77207584363856,7.646000000000001,2.25,19.12,5.163139010761229,507.677,656.0,6.916666666666667,17.85
26,12,10,54.6,54,55,0.5163977794943199,30.490999999999996,30.49,30.5,0.0031622776601686864,51.5,42,77,10.658851303546323,126.378,10.56,342.23,90.82991012509774,7.198,2.25,11.25,3.146348147720888,574.712,656.0,6.916666666666667,17.85
26,12,11,56.36363636363637,56,57,0.5045249791095137,30.482727272727274,30.47,30.49,0.007862453931068027,39.36363636363637,37,42,1.9116865471476894,115.77909090909093,35.31,185.74,49.70118076153634,7.155454545454546,2.25,11.25,3.0717563823856984,680.83,656.0,6.916666666666667,17.85
26,12,12,58.4,58,59,0.5163977794943215,30.458999999999996,30.45,30.47,0.007378647873726124,35.4,33,40,2.4129281427805154,127.28800000000001,40.14,231.38,59.629527696715265,7.647,3.37,13.5,3.667390989063842,740.155,656.0,6.916666666666667,17.85
26,12,13,57.3,57,58,0.4830458915396479,30.442,30.43,30.45,0.006324555320336252,38.3,35,43,2.6267851073127395,120.00399999999999,12.43,358.09,101.63450706657981,5.848000000000001,2.25,10.12,2.8466658860264342,636.3729999999999,656.0,6.916666666666667,17.85
26,12,14,57.0,57,57,0.0,30.423636363636366,30.42,30.43,0.0050452497910950505,32.81818181818182,31,37,1.8340219092574555,149.78636363636363,76.3,286.08,64.7140693006903,9.305454545454545,2.25,16.87,5.05738937325645,549.9690909090909,656.0,6.916666666666667,17.85
26,12,15,57.333333333333336,57,58,0.4999999999999991,30.42,30.42,30.42,0.0,28.555555555555557,27,30,1.2360330811826108,125.9511111111111,43.99,165.31,32.95557177642517,8.871111111111112,2.25,14.62,3.531223033328695,403.8355555555556,656.0,6.916666666666667,17.85
26,12,16,56.7,56,58,0.8232726023485667,30.429000000000002,30.42,30.43,0.003162277660167888,26.6,25,29,1.349897115421106,116.779,36.77,178.6,36.069102644168396,8.885,4.5,20.25,4.637315435081427,278.098,656.0,6.916666666666667,17.85
26,12,17,52.125,51,54,0.9910312089651151,30.44375,30.44,30.45,0.005175491695066802,29.625,28,32,1.9955307206712847,139.18,77.46,182.75,33.114469862670525,7.8725,3.37,11.25,2.551261592680318,29.09375,656.0,6.916666666666667,17.85
26,12,18,49.7,49,51,0.6749485577105518,30.451999999999998,30.45,30.46,0.004216370213558514,28.2,28,29,0.42163702135578396,148.834,34.85,195.9,45.29265557338065,10.01,4.5,14.62,3.200538149193733,1.261,656.0,6.916666666666667,17.85
26,12,19,48.5,48,49,0.5345224838248473,30.46,30.46,30.46,0.0,28.0,27,29,0.5345224838248483,165.79500000000002,146.11,198.26,17.161109687729578,10.4025,9.0,12.37,0.9968056122290986,1.2325,656.0,6.916666666666667,17.85
26,12,20,48.81818181818182,48,49,0.40451991747794613,30.467272727272725,30.46,30.47,0.0046709936649683695,28.727272727272727,28,31,1.1037127426019042,146.2290909090909,115.15,182.99,21.530385251799586,11.452727272727273,6.75,15.75,3.094479248303633,1.219090909090909,656.0,6.916666666666667,17.85
26,12,21,47.2,46,48,1.0327955589886446,30.47,30.47,30.47,0.0,33.5,30,41,4.089281382128432,140.841,84.65,197.51,32.489688090565316,8.884,2.25,12.37,3.066870283095347,1.215,656.0,6.916666666666667,17.85
26,12,22,43.2,42,45,1.3038404810405289,30.47,30.47,30.47,0.0,78.2,50,94,18.019433953373788,106.032,58.35,168.56,42.697203304197814,6.072,3.37,9.0,2.333574511345202,1.208,656.0,6.916666666666667,17.85
26,12,23,42.22222222222222,40,44,1.5634719199411424,30.45555555555556,30.45,30.46,0.005270462766948429,64.44444444444444,41,97,24.890314939304762,138.93555555555557,82.37,178.09,34.72213671100582,8.122222222222222,4.5,13.5,2.7426619267500767,1.2,656.0,6.916666666666667,17.85
27,9,0,46.0,46,46,0.0,30.4,30.39,30.41,0.005773502691896306,78.42857142857143,77,79,0.7867957924694404,177.07285714285715,172.2,182.8,4.335907111111866,4.335714285714286,3.37,5.62,1.0124698702160169,1.2128571428571429,722.0,6.216666666666667,18.25
27,9,1,47.125,47,48,0.35355339059327484,30.38125,30.37,30.39,0.006408699444617122,80.25,75,83,3.1052950170405915,176.64249999999998,148.2,197.39,16.352358283396658,7.02875,3.37,11.25,2.3881698761065677,1.2225,722.0,6.216666666666667,18.25
27,9,2,47.5,46,48,0.8498365855987975,30.369999999999997,30.37,30.37,0.0,78.3,72,84,5.292552419306879,173.745,124.0,188.81,18.342245863942974,7.197,4.5,10.12,1.6931499244504802,1.2209999999999999,722.0,6.216666666666667,18.25
27,9,3,46.18181818181818,46,47,0.40451991747794486,30.361818181818183,30.36,30.37,0.004045199174779867,73.54545454545455,72,75,1.21355975243384,185.2590909090909,166.51,205.07,13.848584371368396,5.418181818181818,2.25,9.0,1.936449421915368,1.2236363636363636,722.0,6.216666666666667,18.25
27,9,4,47.2,46,48,0.7888106377466152,30.360000000000003,30.36,30.36,0.0,84.0,74,92,7.571877794400364,182.211,169.55,197.99,8.892093179398824,7.645999999999999,5.62,10.12,1.5725789151722858,1.218,722.0,6.216666666666667,18.25
27,9,5,46.77777777777778,46,48,0.6666666666666665,30.36888888888889,30.36,30.37,0.0033333333333342464,81.11111111111111,78,84,2.2607766610417572,199.97555555555556,193.75,206.91,3.734029696959811,4.747777777777778,3.37,5.62,0.7489622450060114,1.22,722.0,6.216666666666667,18.25
27,9,6,46.4,46,47,0.516397779494322,30.369999999999997,30.37,30.37,0.0,81.3,78,85,2.213594362117863,170.413,154.32,191.03,12.571402334929335,3.148,2.25,5.62,1.160390738788735,12.067,722.0,6.216666666666667,18.25
27,9,7,48.8,47,54,2.0439612955674518,30.377999999999997,30.37,30.38,0.00421637021355699,91.1,83,97,5.933895104491746,128.03400000000002,36.45,184.96,53.78558299189271,5.735,2.25,9.0,2.276992412030494,219.01,722.0,6.216666666666667,18.25
27,9,8,57.6,55,59,1.3498971154211057,30.393,30.38,30.4,0.006749485577104727,75.2,65,81,5.652924513520023,43.226,0.19,104.99,37.900444207305945,3.373,1.12,6.75,1.912787668996919,536.313,722.0,6.216666666666667,18.25
27,9,9,59.0,58,60,0.8164965809277276,30.404285714285713,30.4,30.41,0.005345224838249809,75.85714285714286,70,79,3.5321651258386098,17.82857142857143,3.46,30.69,11.559184556838238,4.658571428571428,2.25,5.62,1.20067243064638,745.0728571428572,722.0,6.216666666666667,18.25
27,9,10,60.55555555555556,60,62,0.8819171036881973,30.41,30.41,30.41,0.0,69.33333333333333,66,71,1.8027756377319963,58.98444444444445,0.36,324.63,101.29531863703167,5.122222222222223,3.37,7.87,1.6986228081726809,884.7222222222222,722.0,6.216666666666667,18.25
27,9,11,62.77777777777778,62,63,0.4409585518440985,30.40222222222222,30.4,30.41,0.004409585518440907,69.0,66,71,1.7320508075688779,118.16000000000001,13.13,348.92,132.11480310699477,5.247777777777778,1.12,9.0,2.2514594032414714,978.5600000000001,722.0,6.216666666666667,18.25
27,9,12,61.5,60,64,1.6499158227686108,30.394,30.39,30.4,0.005163977794942219,76.2,70,82,4.541169697580373,44.661,0.1,336.36,103.18831915483459,6.9719999999999995,1.12,13.5,3.855062472472614,448.309,722.0,6.216666666666667,18.25
27,9,13,59.416666666666664,59,60,0.5149286505444371,30.373333333333335,30.37,30.38,0.004923659639172554,81.0,78,83,1.5954480704349308,72.41333333333334,0.11,359.84,132.75125969841173,4.591666666666667,2.25,7.87,1.3941816324433571,266.72583333333336,722.0,6.216666666666667,18.25
27,9,14,60.36363636363637,60,61,0.504524979109511,30.365454545454543,30.36,30.37,0.00522232967867146,78.0,74,83,2.8284271247461916,89.81181818181818,12.35,359.93,131.08656993133826,5.418181818181818,2.25,7.87,1.80037117385176,544.78,722.0,6.216666666666667,18.25
27,9,15,59.36363636363637,59,61,0.674199862463241,30.364545454545453,30.36,30.37,0.005222329678672011,81.63636363636364,79,83,1.5015143870590963,80.5290909090909,0.1,353.64,134.88254923855388,4.497272727272727,1.12,6.75,2.4147218925130525,267.9818181818182,722.0,6.216666666666667,18.25
27,9,16,57.875,57,59,0.6408699444616565,30.36125,30.36,30.37,0.003535533905933175,86.25,85,88,1.1649647450214342,17.9625,0.11,51.31,18.21396618767352,3.9362500000000002,2.25,6.75,1.9020210116009308,140.69875,722.0,6.216666666666667,18.25
27,9,17,56.8,56,57,0.4216370213557843,30.372000000000003,30.37,30.38,0.004216370213557016,86.9,83,88,1.5238839267549957,31.717000000000002,2.84,61.05,21.154843443313663,2.472,1.12,6.75,1.899080479249541,74.57,722.0,6.216666666666667,18.25
27,9,18,54.54545454545455,53,56,1.0357254813546273,30.38,30.38,30.38,0.0,93.18181818181819,89,95,1.6011359603844906,37.18454545454546,11.71,41.52,9.209064408110484,1.6345454545454545,0.0,3.37,1.268206321040576,3.7118181818181815,722.0,6.216666666666667,18.25
27,9,19,52.0,52,52,0.0,30.39428571428571,30.39,30.4,0.005345224838246936,95.85714285714286,95,97,0.6900655593423553,183.00714285714284,182.99,183.01,0.0075592894601749835,1.9257142857142857,1.12,3.37,0.8513686460215524,1.272857142857143,722.0,6.216666666666667,18.25
27,9,20,51.18181818181818,51,52,0.40451991747794547,30.40727272727273,30.4,30.41,0.0046709936649695985,94.54545454545455,93,95,0.687551650952329,169.66363636363636,157.7,182.23,11.595949527940588,3.0645454545454545,2.25,3.37,0.5231512904765434,1.2745454545454544,722.0,6.216666666666667,18.25
27,9,21,50.3,50,51,0.48304589153964766,30.410000000000004,30.41,30.41,0.0,93.3,91,95,1.56702123647242,175.39100000000002,164.25,180.05,5.315443851018781,5.0600000000000005,3.37,6.75,0.9557428756964106,1.269,722.0,6.216666666666667,18.25
27,9,22,50.0,50,50,0.0,30.41,30.41,30.41,0.0,90.66666666666667,89,92,1.1180339887498953,180.49222222222224,176.06,187.54,3.3110941461161167,5.371111111111111,3.37,7.87,1.4646368529813496,1.2666666666666666,722.0,6.216666666666667,18.25
