Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
27,12,12,59.0,59,59,0.0,30.425,30.41,30.44,0.01290994448735824,20.5,20,22,1.0000000000000002,99.955,51.55,139.96,42.53031115177347,10.1225,3.37,18.0,6.1643132896806385,866.395,656.0,6.933333333333334,17.866666666666667
27,12,13,58.333333333333336,58,59,0.5773502691896263,30.403333333333332,30.4,30.41,0.005773502691898185,23.333333333333332,21,26,2.516611478423583,150.98,20.98,329.83,160.1150289635548,5.623333333333334,4.5,6.75,1.1250037036976066,815.82,656.0,6.933333333333334,17.866666666666667
27,12,14,58.0,58,58,0.0,30.39,30.39,30.39,0.0,28.0,27,30,1.7320508075688772,64.96666666666667,61.84,67.23,2.7967898264498445,6.746666666666667,0.0,12.37,6.261040914523186,637.8733333333333,656.0,6.933333333333334,17.866666666666667
27,12,15,57.25,57,58,0.5000000000000006,30.39,30.39,30.39,0.0,22.5,20,27,3.1091263510296048,76.83,48.3,123.06,35.75803685886573,8.995,7.87,10.12,1.2990381056766573,540.2975,656.0,6.933333333333334,17.866666666666667
27,12,16,56.666666666666664,56,57,0.5773502691896247,30.399999999999995,30.4,30.4,0.0,20.666666666666668,20,22,1.154700538379251,177.34333333333333,43.66,331.41,144.9538748475988,6.746666666666666,2.25,10.12,4.053471762987049,374.1033333333333,656.0,6.933333333333334,17.866666666666667
27,12,17,55.0,55,55,0.0,30.41,30.41,30.41,0.0,23.0,23,23,0.0,72.27,72.27,72.27,0.0,5.62,5.62,5.62,0.0,79.19,656.0,6.933333333333334,17.866666666666667
28,9,7,50.5,48,53,3.5355339059327378,30.395,30.39,30.4,0.0070710678118640685,83.0,80,86,4.242640687119285,155.1,141.69,168.51,18.9646038714232,5.62,5.62,5.62,0.0,159.57,721.0,6.216666666666667,18.233333333333334
28,9,8,60.333333333333336,59,61,1.1547005383792526,30.416666666666668,30.41,30.42,0.00577350269189716,58.666666666666664,56,64,4.618802153517007,69.39333333333333,55.33,80.52,12.849203606968539,4.496666666666667,3.37,5.62,1.1250037036976075,551.82,721.0,6.216666666666667,18.233333333333334
28,9,9,61.75,61,62,0.5000000000000006,30.4225,30.42,30.43,0.004999999999999598,53.75,52,55,1.258305739211791,151.525,35.49,359.92,145.4772721080513,4.78,2.25,6.75,1.9205728312146877,750.0699999999999,721.0,6.216666666666667,18.233333333333334
28,9,10,63.0,63,63,0.0,30.42,30.42,30.42,0.0,52.0,52,52,0.0,29.85,9.55,50.15,28.70853531617383,5.625,4.5,6.75,1.590990257669732,863.855,721.0,6.216666666666667,18.233333333333334
28,9,11,64.0,64,64,0.0,30.406666666666666,30.4,30.41,0.005773502691896135,51.333333333333336,51,52,0.5773502691896263,42.63666666666666,36.19,54.4,10.203001192459668,6.746666666666666,4.5,10.12,2.9745812030155316,1017.6533333333333,721.0,6.216666666666667,18.233333333333334
28,9,12,63.0,63,63,0.0,30.4,30.4,30.4,0.0,51.0,51,51,0.0,359.93,359.93,359.93,0.0,4.5,4.5,4.5,0.0,1029.3,721.0,6.216666666666667,18.233333333333334
28,9,13,63.0,63,63,0.0,30.39,30.39,30.39,0.0,57.5,56,59,2.1213203435596424,73.75999999999999,51.28,96.24,31.79152088214718,9.0,9.0,9.0,0.0,956.865,721.0,6.216666666666667,18.233333333333334
28,9,14,62.0,62,62,0.0,30.38,30.38,30.38,0.0,58.5,58,59,0.7071067811865476,79.36500000000001,21.61,137.12,81.67790429485811,6.745,5.62,7.87,1.590990257669732,853.735,721.0,6.216666666666667,18.233333333333334
28,9,15,61.0,61,61,0.0,30.375,30.37,30.38,0.0070710678118640685,61.5,60,63,2.1213203435596424,42.235,29.55,54.92,17.93929903870271,6.745,5.62,7.87,1.590990257669732,619.35,721.0,6.216666666666667,18.233333333333334
28,9,16,58.0,58,58,0.0,30.38,30.38,30.38,0.0,80.0,80,80,0.0,73.56,73.56,73.56,0.0,4.5,4.5,4.5,0.0,297.07,721.0,6.216666666666667,18.233333333333334
28,9,17,57.0,56,58,1.4142135623730951,30.38,30.38,30.38,0.0,80.5,79,82,2.1213203435596424,44.585,6.05,83.12,54.49671962604722,4.5,4.5,4.5,0.0,141.56,721.0,6.216666666666667,18.233333333333334
28,9,18,52.75,52,53,0.5,30.39,30.39,30.39,0.0,92.75,91,94,1.2583057392117911,96.025,76.58,128.5,22.494029578238464,3.6525,1.12,5.62,1.9220366801910935,1.2774999999999999,721.0,6.216666666666667,18.233333333333334
28,10,7,47.0,47,47,0.0,30.399999999999995,30.4,30.4,0.0,102.0,102,102,0.0,152.9,139.11,171.54,16.750167163344955,5.62,3.37,7.87,2.25,92.53000000000002,689.0,6.366666666666666,17.85
28,10,8,50.0,50,50,0.0,30.41,30.4,30.42,0.014142135623733162,101.5,101,102,0.7071067811865476,20.59,2.56,38.62,25.498270529586904,4.5,4.5,4.5,0.0,291.99,689.0,6.366666666666666,17.85
28,10,9,49.666666666666664,49,50,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,101.33333333333333,101,102,0.5773502691896247,127.01333333333332,52.69,199.0,73.18298322242224,5.62,3.37,7.87,2.25,350.34666666666664,689.0,6.366666666666666,17.85
28,10,10,50.0,50,50,0.0,30.429999999999996,30.43,30.43,0.0,101.66666666666667,101,102,0.5773502691896247,134.84,3.17,359.55,195.56075091899194,3.75,2.25,4.5,1.299038105676658,350.51,689.0,6.366666666666666,17.85
28,10,11,50.0,50,50,0.0,30.41,30.41,30.41,0.0,101.0,101,101,0.0,89.72,89.72,89.72,0.0,4.5,4.5,4.5,0.0,416.45,689.0,6.366666666666666,17.85
28,10,12,50.0,50,50,0.0,30.4,30.4,30.4,0.0,101.0,101,101,0.0,57.7,45.73,69.67,16.92813634160595,5.0600000000000005,4.5,5.62,0.7919595949289336,480.84000000000003,689.0,6.366666666666666,17.85
28,10,13,50.0,50,50,0.0,30.384999999999998,30.38,30.39,0.007071067811867836,100.5,100,101,0.7071067811865476,83.995,76.11,91.88,11.151073939311846,3.375,0.0,6.75,4.772970773009196,809.54,689.0,6.366666666666666,17.85
28,10,14,50.25,49,51,0.9574271077563381,30.372500000000002,30.37,30.38,0.004999999999998413,98.75,98,100,0.9574271077563381,133.37,22.49,359.93,153.12298346971517,5.34,3.37,7.87,1.9205728312146875,408.6675,689.0,6.366666666666666,17.85
28,10,15,48.333333333333336,48,49,0.5773502691896263,30.38,30.38,30.38,0.0,101.0,101,101,0.0,133.34666666666666,20.84,316.11,159.68122191833746,3.3733333333333335,2.25,4.5,1.125003703697607,271.6566666666667,689.0,6.366666666666666,17.85
28,10,16,48.25,47,49,0.9574271077563381,30.3825,30.38,30.39,0.0050000000000008805,100.75,100,101,0.5000000000000011,71.3425,26.06,121.64,39.652447066143765,3.9325,1.12,5.62,2.1542109924517607,215.85250000000002,689.0,6.366666666666666,17.85
28,10,17,46.4,46,47,0.5477225575051652,30.392000000000003,30.39,30.4,0.004472135954999402,100.2,99,101,0.8366600265340762,70.394,57.14,107.3,21.214396762576115,2.9219999999999997,1.12,4.5,1.283577033138253,33.282,689.0,6.366666666666666,17.85
28,11,7,46.0,45,47,1.4142135623730951,30.455,30.45,30.46,0.007071067811867836,50.5,47,54,4.949747468305833,138.74,124.44,153.04,20.223253941935265,6.1850000000000005,5.62,6.75,0.7990306627407984,157.8,663.0,6.65,17.7
28,11,8,49.0,49,49,0.0,30.46,30.46,30.46,0.0,33.0,33,33,0.0,165.44,165.44,165.44,0.0,9.0,9.0,9.0,0.0,329.76,663.0,6.65,17.7
28,11,9,57.333333333333336,57,58,0.5773502691896263,30.47,30.47,30.47,0.0,40.0,18,60,21.071307505705477,165.2733333333333,119.77,193.14,39.73761735853489,3.7466666666666666,2.25,5.62,1.7162847471597868,619.99,663.0,6.65,17.7
28,11,10,58.0,57,60,1.4142135623730951,30.46,30.46,30.46,0.0,51.5,43,65,10.63014581273465,117.035,20.94,250.77,96.80730774757313,7.03,3.37,9.0,2.6605638500137525,781.5450000000001,663.0,6.65,17.7
28,11,11,60.0,60,60,0.0,30.46,30.46,30.46,0.0,32.0,30,34,2.8284271247461903,40.06,6.33,73.79,47.7014234588445,5.0600000000000005,3.37,6.75,2.3900209204105303,841.86,663.0,6.65,17.7
28,11,12,61.0,61,61,0.0,30.44,30.44,30.44,0.0,22.0,22,22,0.0,73.63,73.63,73.63,0.0,10.12,10.12,10.12,0.0,876.5,663.0,6.65,17.7
28,11,13,59.75,58,61,1.2583057392117918,30.43,30.42,30.44,0.008164965809276361,40.5,21,58,17.406895185529212,114.7,21.44,336.47,148.5009223315914,6.465,5.62,7.87,1.0775435026020992,828.8175,663.0,6.65,17.7
28,11,14,56.6,56,57,0.547722557505166,30.412,30.41,30.42,0.004472135955000676,58.0,49,65,6.442049363362563,61.501999999999995,5.94,158.79,60.87416093877599,4.048,2.25,5.62,1.2818229206875653,719.38,663.0,6.65,17.7
28,11,15,56.666666666666664,56,57,0.5773502691896247,30.41,30.41,30.41,0.0,44.333333333333336,41,48,3.511884584284247,116.31,81.13,154.16,36.58813878841065,3.0,2.25,4.5,1.299038105676658,471.6466666666667,663.0,6.65,17.7
28,11,16,54.25,51,56,2.362907813126305,30.42,30.42,30.42,0.0,65.5,50,84,14.82115605027714,155.9975,40.83,357.41,138.9225111048122,4.4975000000000005,2.25,5.62,1.5886341093320808,262.085,663.0,6.65,17.7
28,11,17,50.0,48,51,1.7320508075688772,30.423333333333336,30.42,30.43,0.0057735026918953655,66.33333333333333,59,70,6.350852961085884,161.90666666666667,129.85,196.91,33.62696883950936,4.873333333333334,4.5,5.62,0.6466323014923809,62.913333333333334,663.0,6.65,17.7
28,12,8,48.0,48,48,0.0,30.42,30.42,30.42,0.0,94.0,93,95,1.4142135623730951,108.36,85.07,131.65,32.93703386766939,7.87,7.87,7.87,0.0,188.425,656.0,6.933333333333334,17.866666666666667
28,12,9,49.0,49,49,0.0,30.42,30.42,30.42,0.0,95.0,95,95,0.0,155.28,155.28,155.28,0.0,11.25,11.25,11.25,0.0,322.97,656.0,6.933333333333334,17.866666666666667
28,12,10,50.0,50,50,0.0,30.41,30.41,30.41,0.0,99.33333333333333,99,100,0.5773502691896247,65.02666666666666,41.97,92.27,25.410010494553774,6.0,4.5,6.75,1.299038105676658,812.3433333333332,656.0,6.933333333333334,17.866666666666667
28,12,11,50.0,48,51,1.7320508075688772,30.406666666666666,30.4,30.41,0.005773502691896135,95.33333333333333,91,99,4.041451884327379,197.61666666666667,69.52,359.49,147.90638131376664,5.246666666666667,2.25,7.87,2.828539081104119,569.8933333333333,656.0,6.933333333333334,17.866666666666667
28,12,13,51.0,51,51,0.0,30.355,30.35,30.36,0.0070710678118640685,94.0,92,96,2.8284271247461903,227.535,95.29,359.78,187.02267255602996,7.87,7.87,7.87,0.0,740.32,656.0,6.933333333333334,17.866666666666667
28,12,15,49.666666666666664,49,50,0.5773502691896263,30.350000000000005,30.35,30.35,0.0,98.33333333333333,98,99,0.5773502691896247,169.10666666666665,66.53,349.78,156.94571556220745,7.496666666666666,4.5,12.37,4.257420972059649,322.54333333333335,656.0,6.933333333333334,17.866666666666667
28,12,16,48.333333333333336,48,49,0.5773502691896263,30.34,30.34,30.34,0.0,96.66666666666667,96,98,1.1547005383792526,87.16333333333334,75.34,97.12,11.009333918695235,4.873333333333334,4.5,5.62,0.6466323014923813,164.50666666666666,656.0,6.933333333333334,17.866666666666667
28,12,17,46.0,46,46,0.0,30.350000000000005,30.35,30.35,0.0,100.33333333333333,100,101,0.5773502691896247,114.97666666666667,98.77,126.4,14.422705478977702,6.746666666666667,3.37,9.0,2.978360846729847,14.753333333333336,656.0,6.933333333333334,17.866666666666667
29,9,7,49.666666666666664,48,52,2.0816659994661326,30.429999999999996,30.43,30.43,0.0,45.666666666666664,42,48,3.214550253664319,163.97333333333333,142.16,176.93,19.001806054513164,3.3733333333333335,2.25,4.5,1.125003703697607,154.6966666666667,720.0,6.216666666666667,18.216666666666665
29,9,9,61.0,61,61,0.0,30.47,30.47,30.47,0.0,43.0,42,44,1.4142135623730951,104.135,21.37,186.9,117.04738548980922,6.75,4.5,9.0,3.181980515339464,797.79,720.0,6.216666666666667,18.216666666666665
29,9,11,63.0,63,63,0.0,30.463333333333335,30.46,30.47,0.005773502691894596,38.0,34,41,3.605551275463989,147.85666666666665,31.9,350.0,175.69293848454276,7.873333333333334,5.62,9.0,1.9514439098609346,1022.21,720.0,6.216666666666667,18.216666666666665
29,9,13,62.0,62,62,0.0,30.429999999999996,30.43,30.43,0.0,53.333333333333336,50,57,3.511884584284245,141.39333333333335,0.9,359.93,191.81685701036116,7.496666666666667,5.62,10.12,2.341075251531512,968.3800000000001,720.0,6.216666666666667,18.216666666666665
29,9,15,59.666666666666664,59,60,0.5773502691896263,30.426666666666666,30.42,30.43,0.005773502691894596,45.666666666666664,44,47,1.5275252316519474,238.45333333333335,0.4,359.93,206.17479145941516,6.37,3.37,7.87,2.598076211353316,568.65,720.0,6.216666666666667,18.216666666666665
29,9,16,58.0,58,58,0.0,30.43,30.43,30.43,0.0,52.0,52,52,0.0,69.08,69.08,69.08,0.0,3.37,3.37,3.37,0.0,511.38,720.0,6.216666666666667,18.216666666666665
29,9,17,58.0,58,58,0.0,30.43,30.43,30.43,0.0,41.0,41,41,0.0,332.09,332.09,332.09,0.0,4.5,4.5,4.5,0.0,274.83,720.0,6.216666666666667,18.216666666666665
29,9,18,54.0,54,54,0.0,30.44,30.44,30.44,0.0,59.0,59,59,0.0,154.16,154.16,154.16,0.0,4.5,4.5,4.5,0.0,10.96,720.0,6.216666666666667,18.216666666666665
29,10,7,47.6,47,48,0.5477225575051652,30.410000000000004,30.4,30.42,0.007071067811865952,102.0,102,102,0.0,96.384,68.07,110.86,16.915204107547748,4.7219999999999995,2.25,10.12,3.316409202737201,74.988,687.0,6.383333333333334,17.833333333333332
29,10,8,49.0,49,49,0.0,30.425,30.42,30.43,0.0070710678118640685,102.0,102,102,0.0,122.38499999999999,100.46,144.31,31.00663235503011,4.495,3.37,5.62,1.590990257669732,236.625,687.0,6.383333333333334,17.833333333333332
29,10,9,49.666666666666664,49,50,0.5773502691896263,30.433333333333334,30.43,30.44,0.005773502691898185,102.0,102,102,0.0,71.34333333333333,13.39,116.16,52.629338142649424,5.996666666666667,2.25,12.37,5.547804370499498,556.6633333333333,687.0,6.383333333333334,17.833333333333332
29,10,10,51.5,51,52,0.5773502691896257,30.44,30.44,30.44,0.0,102.0,102,102,0.0,77.9975,33.84,121.64,36.59173529182056,5.625,2.25,9.0,2.9047375096555625,459.1875,687.0,6.383333333333334,17.833333333333332
29,10,11,51.333333333333336,51,52,0.5773502691896247,30.42,30.42,30.42,0.0,101.66666666666667,101,102,0.5773502691896247,42.77333333333333,0.77,82.76,41.03218533460451,8.246666666666666,2.25,12.37,5.313721232181203,378.75666666666666,687.0,6.383333333333334,17.833333333333332
29,10,12,51.0,51,51,0.0,30.41,30.41,30.41,0.0,102.0,102,102,0.0,88.49,88.49,88.49,0.0,2.25,2.25,2.25,0.0,370.49,687.0,6.383333333333334,17.833333333333332
29,10,13,50.0,50,50,0.0,30.4,30.4,30.4,0.0,102.0,102,102,0.0,50.83,50.83,50.83,0.0,6.75,6.75,6.75,0.0,387.15,687.0,6.383333333333334,17.833333333333332
29,10,14,51.0,51,51,0.0,30.39,30.39,30.39,0.0,102.0,102,102,0.0,83.04,83.04,83.04,0.0,5.62,5.62,5.62,0.0,233.05,687.0,6.383333333333334,17.833333333333332
29,10,15,50.0,50,50,0.0,30.396666666666665,30.39,30.4,0.005773502691894596,102.0,102,102,0.0,74.39999999999999,40.23,94.0,29.698769334772113,6.37,3.37,10.12,3.436931771216879,285.8233333333333,687.0,6.383333333333334,17.833333333333332
29,10,16,49.333333333333336,49,50,0.5773502691896263,30.399999999999995,30.4,30.4,0.0,102.0,102,102,0.0,47.826666666666675,20.23,75.68,27.72589102866369,5.25,2.25,9.0,3.43693177121688,124.93333333333332,687.0,6.383333333333334,17.833333333333332
29,10,17,48.0,48,48,0.0,30.41,30.41,30.41,0.0,102.0,102,102,0.0,134.41,134.41,134.41,0.0,3.37,3.37,3.37,0.0,94.81,687.0,6.383333333333334,17.833333333333332
29,11,7,45.0,45,45,0.0,30.423333333333336,30.42,30.43,0.0057735026918953655,99.0,98,100,1.0,169.98,167.42,173.22,2.9591890781090613,7.873333333333334,6.75,9.0,1.1250037036976068,67.26333333333334,662.0,6.666666666666667,17.7
29,11,8,45.0,45,45,0.0,30.436666666666667,30.43,30.45,0.011547005383791756,99.0,98,100,1.0,149.38333333333333,117.25,190.86,37.68396785548643,5.246666666666667,4.5,5.62,0.646632301492381,309.5833333333333,662.0,6.666666666666667,17.7
29,11,9,46.5,46,48,1.0000000000000004,30.447499999999998,30.44,30.45,0.004999999999998906,98.5,95,100,2.3804761428476167,121.7125,90.82,170.21,38.31058198026581,5.9025,3.37,10.12,2.957908889739506,364.02250000000004,662.0,6.666666666666667,17.7
29,11,10,49.0,49,49,0.0,30.44,30.44,30.44,0.0,96.5,96,97,0.7071067811865476,113.93,86.31,141.55,39.06057859274489,8.995,3.37,14.62,7.954951288348658,425.9,662.0,6.666666666666667,17.7
29,11,11,50.0,50,50,0.0,30.43,30.43,30.43,0.0,98.5,98,99,0.7071067811865476,71.92999999999999,49.87,93.99,31.197551185950473,5.0600000000000005,3.37,6.75,2.3900209204105307,996.01,662.0,6.666666666666667,17.7
29,11,12,48.666666666666664,48,49,0.5773502691896247,30.41,30.41,30.41,0.0,99.33333333333333,99,100,0.5773502691896247,60.11333333333334,13.29,90.12,41.08299445431569,7.123333333333334,4.5,9.0,2.3410752515315125,674.65,662.0,6.666666666666667,17.7
29,11,13,47.75,47,49,0.9574271077563372,30.4,30.4,30.4,0.0,99.5,99,100,0.5773502691896278,89.45750000000001,51.15,182.11,62.27257254736364,5.34,3.37,7.87,1.9205728312146872,540.7325,662.0,6.666666666666667,17.7
29,11,14,49.0,49,49,0.0,30.38,30.38,30.38,0.0,91.5,90,93,2.1213203435596424,134.23000000000002,126.31,142.15,11.200571413994926,3.37,1.12,5.62,3.181980515339464,348.89,662.0,6.666666666666667,17.7
29,11,15,48.666666666666664,48,49,0.5773502691896263,30.386666666666667,30.38,30.39,0.005773502691898185,97.0,97,97,0.0,104.87333333333333,78.28,149.0,38.48237172178104,3.75,2.25,4.5,1.299038105676658,324.1066666666667,662.0,6.666666666666667,17.7
29,11,16,50.0,50,50,0.0,30.39,30.39,30.39,0.0,90.0,90,90,0.0,132.51,132.51,132.51,0.0,5.62,5.62,5.62,0.0,70.0,662.0,6.666666666666667,17.7
29,11,17,47.0,47,47,0.0,30.399999999999995,30.4,30.4,0.0,99.33333333333333,99,100,0.5773502691896247,131.63,122.5,147.5,13.795676859074366,5.623333333333334,4.5,7.87,1.945670407169039,22.383333333333336,662.0,6.666666666666667,17.7
29,12,7,44.0,43,45,1.0,30.356666666666666,30.35,30.36,0.005773502691894596,101.0,101,101,0.0,155.48666666666668,151.47,163.49,6.931106212815765,2.62,1.12,3.37,1.299038105676658,60.22666666666666,657.0,6.933333333333334,17.883333333333333
29,12,8,47.0,47,47,0.0,30.37,30.37,30.37,0.0,102.0,102,102,0.0,152.0,152.0,152.0,0.0,4.5,4.5,4.5,0.0,158.24,657.0,6.933333333333334,17.883333333333333
29,12,9,49.333333333333336,49,50,0.5773502691896247,30.37,30.37,30.37,0.0,100.66666666666667,100,101,0.5773502691896278,97.12666666666667,65.72,132.79,33.73700688166235,7.123333333333334,5.62,9.0,1.7206491023254373,423.50333333333333,657.0,6.933333333333334,17.883333333333333
29,12,10,49.0,48,50,1.0,30.366666666666664,30.36,30.37,0.0057735026918976735,99.0,98,100,1.0,60.696666666666665,37.47,88.38,25.745940133025503,6.373333333333332,2.25,10.12,3.9484976045748503,440.7166666666667,657.0,6.933333333333334,17.883333333333333
29,12,11,48.0,48,48,0.0,30.35,30.35,30.35,0.0,101.0,101,101,0.0,197.38,34.95,359.81,229.71070893626185,5.0600000000000005,4.5,5.62,0.791959594928933,480.95500000000004,657.0,6.933333333333334,17.883333333333333
29,12,13,49.0,49,49,0.0,30.31,30.31,30.31,0.0,102.0,102,102,0.0,20.85,20.85,20.85,0.0,3.37,3.37,3.37,0.0,311.55,657.0,6.933333333333334,17.883333333333333
29,12,14,49.0,49,49,0.0,30.29,30.29,30.29,0.0,102.0,102,102,0.0,182.465,27.86,337.07,218.64448781069237,1.12,1.12,1.12,0.0,290.485,657.0,6.933333333333334,17.883333333333333
29,12,16,47.666666666666664,47,48,0.5773502691896263,30.28,30.28,30.28,0.0,102.0,102,102,0.0,59.07,22.12,99.48,38.79589024626191,2.2466666666666666,1.12,3.37,1.125003703697607,118.95,657.0,6.933333333333334,17.883333333333333
29,12,17,46.333333333333336,46,47,0.5773502691896263,30.290000000000003,30.29,30.29,0.0,102.0,102,102,0.0,107.18,92.54,120.56,14.052430394775126,0.37333333333333335,0.0,1.12,0.6466323014923809,17.55333333333333,657.0,6.933333333333334,17.883333333333333
30,10,7,48.0,48,48,0.0,30.44666666666667,30.44,30.45,0.0057735026918953655,102.0,102,102,0.0,129.19666666666666,99.83,163.21,31.944478917855797,4.873333333333334,2.25,7.87,2.8285390811041187,71.08333333333334,686.0,6.383333333333334,17.816666666666666
30,10,8,49.0,49,49,0.0,30.462,30.46,30.47,0.004472135954998905,102.6,102,103,0.5477225575051684,49.108000000000004,11.29,69.92,25.423826816590772,4.048,2.25,5.62,1.7038397812000987,136.876,686.0,6.383333333333334,17.816666666666666
30,10,9,49.0,49,49,0.0,30.47,30.47,30.47,0.0,102.0,102,102,0.0,155.28,155.28,155.28,0.0,9.0,9.0,9.0,0.0,329.82,686.0,6.383333333333334,17.816666666666666
30,10,11,53.0,53,53,0.0,30.46,30.46,30.46,0.0,96.0,96,96,0.0,166.91,166.91,166.91,0.0,6.75,6.75,6.75,0.0,424.56,686.0,6.383333333333334,17.816666666666666
30,10,12,52.5,52,53,0.7071067811865476,30.45,30.45,30.45,0.0,98.5,98,99,0.7071067811865476,101.94999999999999,68.8,135.1,46.8811795926681,7.869999999999999,5.62,10.12,3.181980515339464,679.315,686.0,6.383333333333334,17.816666666666666
30,10,13,53.0,53,53,0.0,30.43,30.43,30.43,0.0,99.5,99,100,0.7071067811865476,44.31,27.2,61.42,24.19719405220366,6.75,6.75,6.75,0.0,434.475,686.0,6.383333333333334,17.816666666666666
30,10,14,52.0,52,52,0.0,30.43,30.43,30.43,0.0,101.0,101,101,0.0,68.77,68.77,68.77,0.0,5.62,5.62,5.62,0.0,272.69,686.0,6.383333333333334,17.816666666666666
30,10,16,49.0,49,49,0.0,30.4325,30.43,30.44,0.0050000000000008805,102.0,102,102,0.0,78.12,67.3,90.38,12.279427239628623,7.029999999999999,2.25,10.12,3.4811779615526692,101.6525,686.0,6.383333333333334,17.816666666666666
30,10,17,48.0,48,48,0.0,30.45,30.45,30.45,0.0,102.0,102,102,0.0,123.45,122.06,124.84,1.9657568516986028,3.37,1.12,5.62,3.181980515339464,13.205,686.0,6.383333333333334,17.816666666666666
30,12,7,40.0,40,40,0.0,30.305,30.3,30.31,0.0070710678118640685,70.0,69,71,1.4142135623730951,178.98000000000002,178.96,179.0,0.028284271247466325,3.935,3.37,4.5,0.7990306627407986,22.4,657.0,6.95,17.9
30,12,8,42.333333333333336,41,44,1.5275252316519474,30.320000000000004,30.32,30.32,0.0,68.0,62,78,8.717797887081348,186.76,170.6,197.55,14.254939494785662,6.373333333333334,4.5,7.87,1.7162847471597873,99.28666666666668,657.0,6.95,17.9
30,12,9,46.666666666666664,45,49,2.081665999466132,30.333333333333332,30.33,30.34,0.005773502691898185,52.0,52,52,0.0,194.10666666666665,193.67,194.33,0.3781974792794654,0.7466666666666667,0.0,1.12,0.6466323014923809,217.14,657.0,6.95,17.9
30,12,10,49.5,49,50,0.5773502691896247,30.34,30.34,30.34,0.0,63.5,49,72,10.016652800877813,35.875,21.93,76.86,27.32587601523508,1.405,0.0,3.37,1.6855562879951533,329.2325,657.0,6.95,17.9
30,12,11,49.666666666666664,49,50,0.5773502691896263,30.33,30.33,30.33,0.0,67.33333333333333,66,69,1.5275252316519485,314.08,302.07,336.61,19.525770151264233,3.3733333333333335,0.0,5.62,2.9745812030155325,325.4066666666667,657.0,6.95,17.9
