Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
27,10,7,48.0,46,50,1.8257418583505536,30.41,30.41,30.41,0.0,92.75,90,95,2.0615528128088316,126.3475,72.45,168.53,42.83789784369288,5.0625,2.25,6.75,2.1542109924517607,179.16250000000002,689.0,6.366666666666666,0.05515239477503631,0.9659258262890683,-0.25881904510252063,0.96,25.62890625,0.8054372078389981,-0.5926811151272822,0.9763157894736842,5.108333333333333,469.546875,2.647314949201743
27,10,8,53.0,53,53,0.0,30.41,30.41,30.41,0.0,87.0,87,87,0.0,168.42,168.42,168.42,0.0,4.5,4.5,4.5,0.0,400.12,689.0,6.366666666666666,0.14223512336719887,0.8660254037844387,-0.49999999999999983,1.0,20.25,0.2007359726350106,-0.9796453793543234,1.0,4.108333333333333,391.5,7.53846153846154
27,10,9,60.5,58,63,3.5355339059327378,30.44,30.44,30.44,0.0,67.5,57,78,14.849242404917495,37.185,11.18,63.19,36.776623689512334,4.5,2.25,6.75,3.181980515339464,701.1300000000001,689.0,6.366666666666666,0.2293178519593614,0.7071067811865476,-0.7071067811865475,0.9603174603174603,20.25,0.6043905631005696,0.7966881744038733,0.8653846153846154,3.1083333333333334,303.75,13.873730043541366
27,10,10,60.75,60,62,0.957427107756338,30.435,30.43,30.44,0.0057735026918968,55.5,47,60,5.916079783099617,72.8475,30.2,90.91,28.897307112139934,7.5925,4.5,9.0,2.129371973141377,862.3399999999999,689.0,6.366666666666666,0.316400580551524,0.49999999999999994,-0.8660254037844387,0.9798387096774194,57.64605625,0.9555231850733408,0.29491599276285146,0.925,2.1083333333333334,421.38375,19.221335268505083
27,10,11,63.5,62,65,2.1213203435596424,30.425,30.42,30.43,0.007071067811864,37.0,28,46,12.727922061357855,177.6,18.71,336.49,224.70439292546104,5.62,5.62,5.62,0.0,915.025,689.0,6.366666666666666,0.4034833091436865,0.258819045102521,-0.9659258262890682,0.9769230769230769,31.584400000000002,0.04187565372919981,-0.9991228300988584,0.8043478260869565,1.1083333333333334,207.94,25.621190130624093
27,10,12,63.0,63,63,0.0,30.41,30.4,30.42,0.0141421356237331,40.5,30,51,14.849242404917495,245.67,131.41,359.93,161.58804163674984,5.0600000000000005,4.5,5.62,0.791959594928933,916.02,689.0,6.366666666666666,0.49056603773584906,1.2246467991473532e-16,-1.0,1.0,25.603600000000004,-0.911187683297795,-0.4119915118135291,0.7941176470588235,0.10833333333333339,204.93,30.90566037735849
27,10,13,61.0,61,61,0.0,30.38,30.38,30.38,0.0,56.0,56,56,0.0,345.73,345.73,345.73,0.0,3.37,3.37,3.37,0.0,600.71,689.0,6.366666666666666,0.5776487663280117,-0.2588190451025208,-0.9659258262890683,1.0,11.356900000000001,-0.24649160343733584,0.9691449269510165,1.0,0.8916666666666666,188.72,35.23657474600871
27,10,14,61.0,61,61,0.0,30.38,30.38,30.38,0.0,60.0,60,60,0.0,53.21,53.21,53.21,0.0,7.87,7.87,7.87,0.0,696.6,689.0,6.366666666666666,0.6647314949201741,-0.4999999999999998,-0.8660254037844388,1.0,61.9369,0.8008359080932789,0.5988838354041737,1.0,1.8916666666666666,472.2,40.548621190130625
27,10,15,54.666666666666664,53,56,1.5275252316519468,30.373333333333335,30.37,30.38,0.0057735026918953,87.33333333333333,79,95,8.020806277010644,35.40333333333333,20.73,45.73,13.0545062462482,7.87,5.62,10.12,2.2499999999999996,531.91,689.0,6.366666666666666,0.7518142235123366,-0.7071067811865471,-0.7071067811865479,0.9761904761904762,61.9369,0.5793285935751901,0.8150940931366097,0.9192982456140351,2.8916666666666657,687.3133333333333,41.09917755200773
27,10,16,53.0,52,54,1.0,30.38,30.38,30.38,0.0,92.66666666666669,91,95,2.0816659994661335,67.08333333333333,45.91,79.31,18.40983794967608,5.996666666666667,5.62,6.75,0.652405804184277,220.9466666666667,689.0,6.366666666666666,0.8388969521044992,-0.8660254037844384,-0.5000000000000004,0.9814814814814815,35.960011111111115,0.9210721750250234,0.38939189564585525,0.9754385964912282,3.8916666666666657,555.6911111111112,44.46153846153846
27,10,17,52.0,52,52,0.0,30.38,30.38,30.38,0.0,96.0,96,96,0.0,104.45,104.45,104.45,0.0,5.62,5.62,5.62,0.0,106.59,689.0,6.366666666666666,0.9259796806966617,-0.9659258262890683,-0.25881904510252063,1.0,31.584400000000002,0.9683657694796987,-0.24953504062554235,1.0,4.891666666666666,539.52,48.15094339622641
27,11,7,45.0,45,45,0.0,30.465,30.46,30.47,0.007071067811864,101.0,101,101,0.0,100.085,96.88,103.29,4.532554467405783,7.31,6.75,7.87,0.7919595949289336,154.695,664.0,6.633333333333333,0.03313253012048197,0.9659258262890683,-0.25881904510252063,1.0,53.436099999999996,0.9845490571370515,-0.17510897775540465,1.0,5.166666666666666,738.31,1.4909638554216886
27,11,8,46.0,46,46,0.0,30.47,30.47,30.47,0.0,101.0,101,101,0.0,130.08,130.08,130.08,0.0,9.0,9.0,9.0,0.0,299.46,664.0,6.633333333333333,0.12349397590361451,0.8660254037844387,-0.49999999999999983,1.0,81.0,0.765146195874774,-0.643856582585254,1.0,4.166666666666666,909.0,5.680722891566267
27,11,9,52.0,51,53,1.4142135623730951,30.48,30.48,30.48,0.0,65.5,50,81,21.920310216782973,83.39,3.76,163.02,112.61382597176956,4.495,3.37,5.62,1.590990257669732,639.22,664.0,6.633333333333333,0.21385542168674704,0.7071067811865476,-0.7071067811865475,0.9811320754716981,20.205025000000003,0.9933526901534763,0.11511052499598738,0.808641975308642,3.166666666666666,294.4225,11.120481927710847
27,11,10,53.333333333333336,53,54,0.5773502691896263,30.483333333333334,30.48,30.49,0.0057735026918953,61.666666666666664,52,81,16.743157806499145,64.75,55.81,79.07,12.528575338002316,7.496666666666667,6.75,7.87,0.6466323014923806,774.0500000000001,664.0,6.633333333333333,0.3042168674698796,0.49999999999999994,-0.8660254037844387,0.9876543209876544,56.20001111111112,0.9044551454543679,0.4265687399014585,0.7613168724279835,2.166666666666666,462.2944444444444,16.224899598393577
27,11,11,55.0,55,55,0.0,30.475,30.47,30.48,0.0070710678118678,74.5,69,80,7.7781745930520225,50.06,47.72,52.4,3.30925973595304,6.1850000000000005,4.5,7.87,2.3829498525986654,852.3399999999999,664.0,6.633333333333333,0.3945783132530121,0.258819045102521,-0.9659258262890682,1.0,38.254225000000005,0.7667171485759252,0.6419850575205024,0.93125,1.166666666666666,460.7825,21.701807228915666
27,11,12,55.0,55,55,0.0,30.47,30.47,30.47,0.0,81.0,81,81,0.0,56.07,56.07,56.07,0.0,10.12,10.12,10.12,0.0,873.95,664.0,6.633333333333333,0.4849397590361446,1.2246467991473532e-16,-1.0,1.0,102.41439999999999,0.8297201366762659,0.5581796259215475,1.0,0.16666666666666607,819.7199999999999,26.671686746987955
27,11,13,56.0,56,56,0.0,30.43,30.43,30.43,0.0,77.0,77,77,0.0,89.46,89.46,89.46,0.0,10.12,10.12,10.12,0.0,844.53,664.0,6.633333333333333,0.5753012048192772,-0.2588190451025208,-0.9659258262890683,1.0,102.41439999999999,0.9999555871089498,0.009424638433143926,1.0,0.8333333333333339,779.2399999999999,32.21686746987952
27,11,14,55.25,55,56,0.5000000000000006,30.4325,30.43,30.44,0.0050000000000016,77.5,75,79,1.7320508075688787,75.15,45.3,106.67,31.895085305837735,9.0,6.75,13.5,3.181980515339464,710.91,664.0,6.633333333333333,0.6656626506024097,-0.4999999999999998,-0.8660254037844388,0.9866071428571429,81.0,0.9666001020169074,0.25628937313299655,0.9810126582278481,1.833333333333334,697.5,36.77786144578314
27,11,15,54.0,53,55,1.0,30.429999999999996,30.43,30.43,0.0,85.66666666666667,81,89,4.163331998932264,52.29333333333333,7.04,123.22,62.199583063983106,3.75,2.25,4.5,1.299038105676658,408.36,664.0,6.633333333333333,0.7560240963855422,-0.7071067811865471,-0.7071067811865479,0.9818181818181818,14.0625,0.7911523732095319,0.6116190990844919,0.9625468164794008,2.833333333333334,321.25,40.82530120481928
27,11,17,50.333333333333336,50,51,0.5773502691896263,30.44333333333333,30.44,30.45,0.0057735026918953,84.33333333333333,83,86,1.5275252316519483,108.62333333333332,77.65,156.93,42.3870609187914,5.246666666666667,2.25,7.87,2.8285390811041187,68.97,664.0,6.633333333333333,0.9367469879518073,-0.9659258262890683,-0.25881904510252063,0.9869281045751634,27.527511111111114,0.9476384373178129,-0.3193452553551618,0.9806201550387597,4.833333333333334,442.4688888888889,47.1495983935743
27,12,7,47.0,47,47,0.0,30.45,30.45,30.45,0.0,31.5,31,32,0.7071067811865476,172.005,171.24,172.77,1.0818733752154286,12.935,11.25,14.62,2.382949852598664,55.925,656.0,6.933333333333334,0.006097560975609735,0.9659258262890683,-0.25881904510252063,1.0,167.31422500000002,0.13908668323885903,-0.9902802101151034,0.984375,5.4,407.45250000000004,0.2865853658536575
27,12,8,50.0,50,50,0.0,30.46,30.46,30.46,0.0,26.0,26,26,0.0,156.04,156.04,156.04,0.0,11.25,11.25,11.25,0.0,280.17,656.0,6.933333333333334,0.09756097560975607,0.8660254037844387,-0.49999999999999983,1.0,126.5625,0.40609876896425834,-0.9138291907384629,1.0,4.4,292.5,4.878048780487804
27,12,9,57.5,57,58,0.7071067811865476,30.47,30.47,30.47,0.0,19.0,19,19,0.0,149.245,140.53,157.96,12.324871196081528,10.125,6.75,13.5,4.772970773009196,620.365,656.0,6.933333333333334,0.1890243902439024,0.7071067811865476,-0.7071067811865475,0.9913793103448276,102.515625,0.5113680814875644,-0.8593617894901586,1.0,3.4000000000000004,192.375,10.868902439024389
27,12,10,58.5,58,59,0.7071067811865476,30.465,30.46,30.47,0.007071067811864,19.0,18,20,1.4142135623730951,147.26,125.72,168.8,30.462160133516463,15.745,7.87,23.62,11.136931803688125,736.285,656.0,6.933333333333334,0.28048780487804875,0.49999999999999994,-0.8660254037844387,0.9915254237288136,247.90502499999997,0.5408276741300874,-0.8411334180111024,0.95,2.4000000000000004,299.155,16.40853658536585
27,12,11,59.666666666666664,59,60,0.5773502691896247,30.45,30.44,30.46,0.0099999999999993,21.0,19,22,1.7320508075688772,161.75666666666666,40.01,315.6,140.5706549509297,10.496666666666666,5.62,15.75,5.075493407870148,837.4633333333333,656.0,6.933333333333334,0.3719512195121951,0.258819045102521,-0.9659258262890682,0.9944444444444444,110.1800111111111,0.3130533018530699,-0.949735558036494,0.9545454545454546,1.4000000000000004,220.42999999999998,22.193089430894307
27,12,12,59.0,59,59,0.0,30.425,30.41,30.44,0.0129099444873582,20.5,20,22,1.0000000000000002,99.955,51.55,139.96,42.53031115177347,10.1225,3.37,18.0,6.1643132896806385,866.395,656.0,6.933333333333334,0.46341463414634143,1.2246467991473532e-16,-1.0,1.0,102.46500625000002,0.9849438322185526,-0.17287465798847326,0.9318181818181818,0.40000000000000036,207.51125000000002,27.341463414634145
27,12,13,58.333333333333336,58,59,0.5773502691896263,30.403333333333332,30.4,30.41,0.0057735026918981,23.333333333333332,21,26,2.516611478423583,150.98,20.98,329.83,160.1150289635548,5.623333333333334,4.5,6.75,1.1250037036976066,815.82,656.0,6.933333333333334,0.5548780487804877,-0.2588190451025208,-0.9659258262890683,0.9887005649717514,31.621877777777783,0.48511489057569496,-0.8744504233755802,0.8974358974358974,0.5999999999999996,131.2111111111111,32.36788617886179
27,12,14,58.0,58,58,0.0,30.39,30.39,30.39,0.0,28.0,27,30,1.7320508075688772,64.96666666666667,61.84,67.23,2.7967898264498445,6.746666666666667,0.0,12.37,6.261040914523186,637.8733333333333,656.0,6.933333333333334,0.6463414634146342,-0.4999999999999998,-0.8660254037844388,1.0,45.51751111111112,0.906061764336121,0.42314545868780834,0.9333333333333333,1.5999999999999996,188.90666666666667,37.487804878048784
27,12,15,57.25,57,58,0.5000000000000006,30.39,30.39,30.39,0.0,22.5,20,27,3.1091263510296048,76.83,48.3,123.06,35.75803685886573,8.995,7.87,10.12,1.2990381056766571,540.2975,656.0,6.933333333333334,0.7378048780487805,-0.7071067811865471,-0.7071067811865479,0.9870689655172413,80.91002499999999,0.9736983336476048,0.2278410741106126,0.8333333333333334,2.5999999999999996,202.3875,42.239329268292686
27,12,16,56.666666666666664,56,57,0.5773502691896247,30.399999999999995,30.4,30.4,0.0,20.666666666666668,20,22,1.154700538379251,177.34333333333333,43.66,331.41,144.9538748475988,6.746666666666666,2.25,10.12,4.053471762987049,374.1033333333333,656.0,6.933333333333334,0.8292682926829268,-0.8660254037844384,-0.5000000000000004,0.9941520467836257,45.517511111111105,0.04635096756453713,-0.9989252163229394,0.9393939393939394,3.5999999999999996,139.4311111111111,46.99186991869918
27,12,17,55.0,55,55,0.0,30.41,30.41,30.41,0.0,23.0,23,23,0.0,72.27,72.27,72.27,0.0,5.62,5.62,5.62,0.0,79.19,656.0,6.933333333333334,0.9207317073170731,-0.9659258262890683,-0.25881904510252063,1.0,31.584400000000002,0.952502159333644,0.30453183161164843,1.0,4.6,129.26,50.64024390243902
28,9,7,50.5,48,53,3.5355339059327378,30.395,30.39,30.4,0.007071067811864,83.0,80,86,4.242640687119285,155.1,141.69,168.51,18.9646038714232,5.62,5.62,5.62,0.0,159.57,721.0,6.216666666666667,0.06518723994452148,0.9659258262890683,-0.25881904510252063,0.9528301886792453,31.584400000000002,0.4210358133674912,-0.9070440142914649,0.9651162790697675,5.2250000000000005,466.46000000000004,3.291955617198335
28,9,8,60.333333333333336,59,61,1.1547005383792526,30.416666666666668,30.41,30.42,0.0057735026918971,58.666666666666664,56,64,4.618802153517007,69.39333333333333,55.33,80.52,12.84920360696854,4.496666666666667,3.37,5.62,1.1250037036976075,551.82,721.0,6.216666666666667,0.14840499306518723,0.8660254037844387,-0.49999999999999983,0.9890710382513661,20.220011111111113,0.936018590767885,0.3519505614953651,0.9166666666666666,4.2250000000000005,263.80444444444447,8.953767914932962
28,9,9,61.75,61,62,0.5000000000000006,30.4225,30.42,30.43,0.0049999999999995,53.75,52,55,1.258305739211791,151.525,35.49,359.92,145.4772721080513,4.78,2.25,6.75,1.9205728312146877,750.0699999999999,721.0,6.216666666666667,0.23162274618585296,0.7071067811865476,-0.7071067811865475,0.9959677419354839,22.8484,0.47677525854615893,-0.8790252287837041,0.9772727272727273,3.2250000000000005,256.925,14.30270457697642
28,9,10,63.0,63,63,0.0,30.42,30.42,30.42,0.0,52.0,52,52,0.0,29.85,9.55,50.15,28.70853531617383,5.625,4.5,6.75,1.590990257669732,863.855,721.0,6.216666666666667,0.3148404993065187,0.49999999999999994,-0.8660254037844387,1.0,31.640625,0.4977310399126122,0.8673314314075731,1.0,2.2250000000000005,292.5,19.834951456310677
28,9,11,64.0,64,64,0.0,30.406666666666663,30.4,30.41,0.0057735026918961,51.333333333333336,51,52,0.5773502691896263,42.63666666666666,36.19,54.4,10.203001192459668,6.746666666666666,4.5,10.12,2.9745812030155316,1017.6533333333332,721.0,6.216666666666667,0.39805825242718446,0.258819045102521,-0.9659258262890682,1.0,45.517511111111105,0.677346899364982,0.7356637668939833,0.9871794871794872,1.2250000000000005,346.32888888888886,25.475728155339805
28,9,12,63.0,63,63,0.0,30.4,30.4,30.4,0.0,51.0,51,51,0.0,359.93,359.93,359.93,0.0,4.5,4.5,4.5,0.0,1029.3,721.0,6.216666666666667,0.48127600554785016,1.2246467991473532e-16,-1.0,1.0,20.25,-0.001221730172465241,0.9999992536874144,1.0,0.22500000000000053,229.5,30.32038834951456
28,9,13,63.0,63,63,0.0,30.39,30.39,30.39,0.0,57.5,56,59,2.1213203435596424,73.75999999999999,51.28,96.24,31.79152088214718,9.0,9.0,9.0,0.0,956.865,721.0,6.216666666666667,0.5644937586685159,-0.2588190451025208,-0.9659258262890683,1.0,81.0,0.9600986791396597,0.2796614494603801,0.9745762711864406,0.7749999999999995,517.5,35.5631067961165
28,9,14,62.0,62,62,0.0,30.38,30.38,30.38,0.0,58.5,58,59,0.7071067811865476,79.36500000000001,21.61,137.12,81.67790429485811,6.745,5.62,7.87,1.590990257669732,853.735,721.0,6.216666666666667,0.6477115117891816,-0.4999999999999998,-0.8660254037844388,1.0,45.495025,0.9828227962766614,0.18455175729026319,0.9915254237288136,1.7749999999999995,394.5825,40.15811373092926
28,9,15,61.0,61,61,0.0,30.375,30.37,30.38,0.007071067811864,61.5,60,63,2.1213203435596424,42.235,29.55,54.92,17.93929903870271,6.745,5.62,7.87,1.590990257669732,619.35,721.0,6.216666666666667,0.7309292649098473,-0.7071067811865471,-0.7071067811865479,1.0,45.495025,0.6721729957426208,0.7403941273365091,0.9761904761904762,2.7749999999999995,414.8175,44.58668515950069
28,9,16,58.0,58,58,0.0,30.38,30.38,30.38,0.0,80.0,80,80,0.0,73.56,73.56,73.56,0.0,4.5,4.5,4.5,0.0,297.07,721.0,6.216666666666667,0.8141470180305131,-0.8660254037844384,-0.5000000000000004,1.0,20.25,0.959116629255609,0.2830111154802204,1.0,3.7749999999999995,360.0,47.220527045769764
28,9,17,57.0,56,58,1.4142135623730951,30.38,30.38,30.38,0.0,80.5,79,82,2.1213203435596424,44.585,6.05,83.12,54.49671962604722,4.5,4.5,4.5,0.0,141.56,721.0,6.216666666666667,0.8973647711511789,-0.9659258262890683,-0.25881904510252063,0.9827586206896551,20.25,0.7019666209519487,0.7122098448275642,0.9817073170731707,4.7749999999999995,362.25,51.1497919556172
28,9,18,52.75,52,53,0.5,30.39,30.39,30.39,0.0,92.75,91,94,1.2583057392117911,96.025,76.58,128.5,22.494029578238464,3.6525,1.12,5.62,1.9220366801910935,1.2775,721.0,6.216666666666667,0.9805825242718446,-1.0,-1.8369701987210297e-16,0.9952830188679245,13.340756249999998,0.9944761915521035,-0.10496239534244571,0.9867021276595744,5.7749999999999995,338.76937499999997,51.7257281553398
28,10,7,47.0,47,47,0.0,30.399999999999995,30.4,30.4,0.0,102.0,102,102,0.0,152.9,139.11,171.54,16.750167163344955,5.62,3.37,7.87,2.25,92.53000000000002,689.0,6.366666666666666,0.05515239477503631,0.9659258262890683,-0.25881904510252063,1.0,31.584400000000002,0.45554490723351554,-0.8902128046111265,1.0,5.108333333333333,573.24,2.592162554426707
28,10,8,50.0,50,50,0.0,30.41,30.4,30.42,0.0141421356237331,101.5,101,102,0.7071067811865476,20.59,2.56,38.62,25.498270529586904,4.5,4.5,4.5,0.0,291.99,689.0,6.366666666666666,0.14223512336719887,0.8660254037844387,-0.49999999999999983,1.0,20.25,0.35167826983774314,0.9361209294337626,0.9950980392156863,4.108333333333333,456.75,7.1117561683599435
28,10,9,49.666666666666664,49,50,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,101.33333333333331,101,102,0.5773502691896247,127.01333333333332,52.69,199.0,73.18298322242224,5.62,3.37,7.87,2.25,350.34666666666664,689.0,6.366666666666666,0.2293178519593614,0.7071067811865476,-0.7071067811865475,0.9933333333333333,31.584400000000002,0.7984954397085943,-0.6020008577772782,0.9934640522875815,3.1083333333333334,569.4933333333332,11.389453313981615
28,10,10,50.0,50,50,0.0,30.429999999999996,30.43,30.43,0.0,101.66666666666669,101,102,0.5773502691896247,134.84,3.17,359.55,195.5607509189919,3.75,2.25,4.5,1.299038105676658,350.51,689.0,6.366666666666666,0.316400580551524,0.49999999999999994,-0.8660254037844387,1.0,14.0625,0.7090786361789602,-0.7051294120334124,0.9967320261437911,2.1083333333333334,381.25000000000006,15.820029027576199
28,10,11,50.0,50,50,0.0,30.41,30.41,30.41,0.0,101.0,101,101,0.0,89.72,89.72,89.72,0.0,4.5,4.5,4.5,0.0,416.45,689.0,6.366666666666666,0.4034833091436865,0.258819045102521,-0.9659258262890682,1.0,20.25,0.9999880590209089,0.004886902454024519,1.0,1.1083333333333334,454.5,20.174165457184326
28,10,12,50.0,50,50,0.0,30.4,30.4,30.4,0.0,101.0,101,101,0.0,57.7,45.73,69.67,16.92813634160595,5.0600000000000005,4.5,5.62,0.7919595949289336,480.84,689.0,6.366666666666666,0.49056603773584906,1.2246467991473532e-16,-1.0,1.0,25.603600000000004,0.8452618332218561,0.5343523493898263,1.0,0.10833333333333339,511.06000000000006,24.528301886792452
28,10,13,50.0,50,50,0.0,30.385,30.38,30.39,0.0070710678118678,100.5,100,101,0.7071067811865476,83.995,76.11,91.88,11.151073939311846,3.375,0.0,6.75,4.772970773009196,809.54,689.0,6.366666666666666,0.5776487663280117,-0.2588190451025208,-0.9659258262890683,1.0,11.390625,0.9945127697521958,0.10461525127731539,0.995049504950495,0.8916666666666666,339.1875,28.88243831640058
28,10,14,50.25,49,51,0.957427107756338,30.3725,30.37,30.38,0.0049999999999984,98.75,98,100,0.957427107756338,133.37,22.49,359.93,153.12298346971517,5.34,3.37,7.87,1.9205728312146877,408.6675,689.0,6.366666666666666,0.6647314949201741,-0.4999999999999998,-0.8660254037844388,0.9852941176470589,28.5156,0.7269343295366403,-0.6867069830292358,0.9875,1.8916666666666666,527.3249999999999,33.40275761973875
