Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
31,10,11,53.416666666666664,53,54,0.5149286505444376,30.4825,30.47,30.49,0.0075377836144421,92.41666666666669,89,97,2.678477631835373,60.6875,2.2,112.47,33.296960856401405,6.28,2.25,11.25,2.975160805432509,701.6991666666667,686.0,6.383333333333334,0.4037900874635568,0.258819045102521,-0.9659258262890682,0.9891975308641975,39.4384,0.8719624849907012,0.4895726961022656,0.952749140893471,1.1000000000000005,580.3766666666668,21.569120505344994
26,11,10,52.0,50,54,1.348399724926484,30.46666666666667,30.46,30.47,0.0049236596391737,81.5,70,90,6.2011729095829455,97.99333333333334,10.23,351.86,95.1989292656873,9.090833333333334,4.5,20.25,4.638076518113817,708.8941666666666,664.0,6.633333333333333,0.3042168674698796,0.49999999999999994,-0.8660254037844387,0.9629629629629629,82.64325069444446,0.990284255563749,-0.13905787709637848,0.9055555555555556,2.166666666666666,740.9029166666668,15.819277108433738
5,11,9,59.916666666666664,59,61,0.66855792342152,30.50916666666667,30.5,30.51,0.0028867513459487,31.666666666666668,21,38,4.355421560503295,37.11833333333333,0.11,124.9,36.49897578471666,6.465833333333333,3.37,9.0,1.8659458159010909,684.2475,680.0,6.433333333333334,0.22647058823529412,0.7071067811865476,-0.7071067811865475,0.9822404371584699,41.80700069444445,0.6034631653974607,0.7973908752979789,0.8333333333333334,3.0999999999999996,204.7513888888889,13.569362745098038
5,12,14,45.0,45,45,0.0,30.33083333333333,30.33,30.34,0.0028867513459497,93.0,93,93,0.0,315.24083333333334,288.65,356.48,20.335183329899095,8.340833333333334,3.37,13.5,2.857355606256607,73.8725,659.0,6.733333333333333,0.6616084977238241,-0.4999999999999998,-0.8660254037844388,1.0,69.56950069444446,-0.7041283369488431,0.7100727322645592,1.0,1.7750000000000012,775.6975000000001,29.772382397572088
21,12,17,51.0,49,53,1.348399724926484,30.395,30.39,30.4,0.005222329678669,89.33333333333333,73,93,5.499311251640903,91.84583333333336,23.12,142.55,35.26994740783597,5.06,1.12,10.12,2.6928896274178307,40.295833333333334,656.0,6.883333333333333,0.9253048780487805,-0.9659258262890683,-0.25881904510252063,0.9622641509433962,25.603599999999997,0.9994811137687828,-0.03221029679331617,0.9605734767025089,4.65,452.0266666666666,47.1905487804878
21,9,12,58.25,57,59,0.8660254037844383,30.410833333333333,30.4,30.42,0.0051492865054467,84.83333333333333,81,90,3.18614424524615,139.4925,11.98,359.65,153.3056650868691,5.996666666666667,2.25,10.12,2.215340455400328,839.6366666666667,729.0,6.183333333333334,0.47873799725651583,1.2246467991473532e-16,-1.0,0.9872881355932204,35.960011111111115,0.6495475796739774,-0.7603209465348684,0.9425925925925925,0.25833333333333286,508.71722222222223,27.88648834019205
29,10,10,51.25,51,52,0.4522670168666455,30.4375,30.43,30.44,0.0045226701686667,102.0,102,102,0.0,69.13833333333334,6.43,136.12,37.00707446699969,5.905,2.25,9.0,1.9254255727925804,425.8275,687.0,6.383333333333334,0.3158660844250364,0.49999999999999994,-0.8660254037844387,0.9855769230769231,34.869025,0.9344429382381328,0.35611289667307067,1.0,2.1083333333333334,602.3100000000001,16.188136826783115
7,11,17,54.333333333333336,52,58,2.1881222058831136,30.410833333333333,30.4,30.42,0.0079296146109882,79.25,65,87,8.324389139477722,42.90833333333333,3.66,85.8,27.202295970388345,2.9975,0.0,5.62,1.93763738515844,30.199166666666667,679.0,6.45,0.9322533136966128,-0.9659258262890683,-0.25881904510252063,0.9367816091954023,8.98500625,0.6808274058043613,0.7324438842025398,0.9109195402298851,4.8916666666666675,237.551875,50.65243004418263
12,10,14,60.0,60,60,0.0,30.429999999999996,30.43,30.43,0.0,82.0,78,86,2.8919952219248892,64.93833333333333,8.53,359.93,96.30313030250164,6.4675,2.25,11.25,2.6762936549027514,826.0633333333334,706.0,6.266666666666667,0.6572237960339942,-0.4999999999999998,-0.8660254037844388,1.0,41.828556250000005,0.9058524039188157,0.4235934634935987,0.9534883720930233,1.8499999999999988,530.335,39.43342776203965
26,11,14,55.0,53,57,1.348399724926485,30.415000000000003,30.41,30.42,0.0052223296786704,75.58333333333333,49,85,10.326121628122918,101.57166666666669,4.51,349.97,108.38040990656546,7.216666666666666,1.12,14.62,3.8217519384161864,690.1691666666667,664.0,6.633333333333333,0.6656626506024097,-0.4999999999999998,-0.8660254037844388,0.9649122807017544,52.080277777777766,0.9796745648562648,-0.2005934868675656,0.8892156862745098,1.833333333333334,545.4597222222221,36.61144578313253
9,11,12,63.083333333333336,63,64,0.2886751345948135,30.44333333333333,30.43,30.45,0.0065133894727888,41.916666666666664,39,45,2.065224325624582,271.26,0.12,359.93,127.96378159463714,6.7475,2.25,12.37,2.9182626369437377,880.0175,677.0,6.466666666666667,0.49039881831610044,1.2246467991473532e-16,-1.0,0.9856770833333334,45.528756249999994,-0.999758204436984,0.021989376092504447,0.9314814814814815,0.10833333333333339,282.8327083333333,30.935992122107336
29,11,13,48.083333333333336,47,49,0.7929614610987593,30.397499999999997,30.39,30.4,0.004522670168667,99.16666666666669,98,100,0.7177405625652714,74.07916666666667,10.29,182.11,44.64759047928635,5.715,1.12,7.87,2.115739715904238,509.39166666666665,662.0,6.666666666666667,0.5740181268882176,-0.2588190451025208,-0.9659258262890683,0.9812925170068028,32.661225,0.9616416315913672,0.2743088995827392,0.9916666666666668,0.8166666666666673,566.7375000000001,27.6007049345418
16,11,17,58.166666666666664,56,61,1.8504708655481232,30.41416666666667,30.41,30.42,0.0051492865054446,20.916666666666668,20,21,0.2886751345948131,152.72583333333333,117.52,192.71,23.779878988274294,13.216666666666669,6.75,27.0,5.956193618767142,33.237500000000004,671.0,6.533333333333333,0.9359165424739196,-0.9659258262890683,-0.25881904510252063,0.953551912568306,174.68027777777783,0.4582488510522536,-0.8888239367328545,0.996031746031746,4.875000000000001,276.4486111111112,54.43914555389966
6,11,12,66.66666666666667,66,67,0.49236596391733,30.469166666666663,30.46,30.48,0.0079296146109882,27.083333333333332,22,36,3.895412997904384,113.54333333333334,7.82,359.74,145.0556861931641,7.029166666666666,2.25,10.12,2.3553477192949406,931.5483333333332,680.0,6.433333333333334,0.4911764705882353,1.2246467991473532e-16,-1.0,0.9950248756218906,49.40918402777777,0.9167582344867999,-0.39944253591805345,0.7523148148148148,0.09999999999999964,190.37326388888886,32.74509803921569
21,11,8,49.666666666666664,48,53,1.7232808737106586,30.44666666666667,30.44,30.45,0.0049236596391727,95.41666666666669,91,98,2.539088359425432,149.3225,108.28,185.89,26.460863424722525,7.685,3.37,11.25,3.212768559697667,277.6041666666667,667.0,6.583333333333333,0.1274362818590705,0.8660254037844387,-0.49999999999999983,0.9371069182389936,59.05922499999999,0.5102052153567651,-0.860052695026739,0.9736394557823131,4.141666666666667,733.2770833333334,6.329335332333835
15,12,9,47.916666666666664,46,49,1.164500152881316,30.280833333333337,30.27,30.29,0.0090033663737844,89.66666666666667,83,98,5.928871321888773,305.16833333333335,266.76,329.23,18.192734230672407,13.027499999999998,6.75,19.12,3.3722534278755183,370.3966666666667,656.0,6.833333333333333,0.19817073170731708,0.7071067811865476,-0.7071067811865475,0.977891156462585,169.71575624999994,-0.8174633605062578,0.5759806023034248,0.9149659863945578,3.3,1168.1325,9.495680894308943
25,10,11,63.166666666666664,62,64,0.7177405625652736,30.477500000000003,30.47,30.49,0.0062158156050813,55.5,48,63,4.078769868031737,179.15666666666667,0.12,347.33,168.07460666638673,4.590833333333333,1.12,7.87,2.222494333087502,948.13,691.0,6.35,0.4037626628075253,0.258819045102521,-0.9659258262890682,0.9869791666666666,21.075750694444444,0.014718411894368651,-0.9998916783088595,0.8809523809523809,1.1083333333333334,254.79125,25.50434153400868
28,10,17,46.5,46,47,0.5222329678670926,30.390833333333333,30.39,30.4,0.0028867513459487,100.25,99,101,0.8660254037844409,99.04416666666668,57.14,153.99,35.78117596988505,3.841666666666667,1.12,6.75,2.1716388170032217,41.659166666666664,689.0,6.366666666666666,0.9259796806966617,-0.9659258262890683,-0.25881904510252063,0.9893617021276596,14.758402777777778,0.9875674590627608,-0.15719578175104523,0.9925742574257426,4.891666666666666,385.12708333333336,43.05805515239477
8,12,17,52.333333333333336,52,53,0.4923659639173313,30.360833333333332,30.35,30.37,0.0051492865054442,95.41666666666669,87,99,3.502163833282438,73.815,2.63,336.44,89.51699599923622,2.904166666666667,0.0,4.5,1.3950982913129248,11.585,659.0,6.75,0.9332321699544764,-0.9659258262890683,-0.25881904510252063,0.9874213836477987,8.434184027777778,0.9603666924681256,0.2787396921822093,0.963804713804714,4.758333333333333,277.1059027777778,48.8391502276176
24,11,10,50.0,49,52,0.8528028654224423,30.489166666666662,30.48,30.5,0.0051492865054432,88.91666666666667,70,95,7.191640770345591,118.42166666666668,8.33,301.88,73.174215756065,7.4025,3.37,12.37,3.4750150424788875,608.0391666666667,665.0,6.616666666666667,0.30526315789473685,0.49999999999999994,-0.8660254037844387,0.9615384615384616,54.797006249999995,0.8794686504591838,-0.4759568182718912,0.9359649122807018,2.158333333333333,658.205625,15.263157894736842
23,10,15,55.833333333333336,55,57,0.8348471099367217,30.381666666666664,30.38,30.39,0.0038924947208068,81.16666666666667,77,84,2.289634084831951,58.47666666666667,6.55,122.21,30.679220783435618,7.123333333333334,4.5,11.25,1.997499952592255,539.5516666666666,694.0,6.333333333333333,0.7492795389048993,-0.7071067811865471,-0.7071067811865479,0.9795321637426901,50.74187777777779,0.8524273095158276,0.5228457535369371,0.9662698412698413,2.8833333333333346,578.1772222222223,41.83477425552355
16,11,15,64.25,64,65,0.4522670168666491,30.41,30.41,30.41,0.0,18.083333333333332,16,21,1.2401124093721465,122.88333333333333,55.95,162.31,30.61196597094117,12.746666666666668,3.37,18.0,3.8181988455608784,524.4191666666667,671.0,6.533333333333333,0.7570789865871834,-0.7071067811865471,-0.7071067811865479,0.9884615384615385,162.47751111111114,0.8397778320523084,-0.5429301914551493,0.861111111111111,2.875000000000001,230.50222222222223,48.64232488822653
24,11,9,50.916666666666664,48,52,1.505042031024885,30.49,30.49,30.49,0.0,73.25,56,87,10.83030260636583,83.6475,23.11,154.29,44.233877211723346,5.06,1.12,10.12,2.6056442232549357,618.4016666666666,665.0,6.616666666666667,0.2150375939849624,0.7071067811865476,-0.7071067811865475,0.9791666666666666,25.603599999999997,0.993859988889469,0.11064502919076215,0.8419540229885057,3.158333333333333,370.645,10.948997493734334
25,10,16,58.916666666666664,57,60,1.0836246694508345,30.4225,30.42,30.43,0.0045226701686664,86.5,82,93,3.849439156316389,205.60916666666665,5.32,359.93,169.11265951528682,3.6525,1.12,5.62,1.4498597110817937,301.9775,691.0,6.35,0.837916063675832,-0.8660254037844384,-0.5000000000000004,0.9819444444444444,13.340756249999998,-0.43223002611793054,-0.9017633861064072,0.9301075268817204,3.8916666666666666,315.94124999999997,49.367221418234436
13,12,14,51.166666666666664,50,52,0.8348471099367221,30.28,30.28,30.28,0.0,94.33333333333331,92,96,1.4354811251305477,317.32916666666665,299.76,334.92,10.8610885594847,13.966666666666669,10.12,18.0,2.3240573194829826,442.6025,657.0,6.8,0.6575342465753425,-0.4999999999999998,-0.8660254037844388,0.9839743589743589,195.06777777777782,-0.6777854705336361,0.7352597200537355,0.9826388888888887,1.7250000000000005,1317.5222222222221,33.64383561643836
4,9,13,57.5,56,59,1.0871146130092173,30.4575,30.45,30.46,0.0045226701686667,98.75,97,100,0.8660254037844435,93.97416666666668,3.83,358.92,126.7697849330419,6.56,2.25,11.25,2.9888155148516917,340.8125,747.0,6.133333333333334,0.5515394912985274,-0.2588190451025208,-0.9659258262890683,0.9745762711864406,43.03359999999999,0.9975954004317723,-0.06930668825857958,0.9875,0.6416666666666666,647.8,31.713520749665328
14,11,13,55.25,54,57,0.7537783614444081,30.435833333333335,30.43,30.44,0.0051492865054453,95.66666666666669,90,98,2.570225788926058,85.92333333333333,35.64,156.83,35.76871622809603,5.9975,3.37,11.25,2.554209093028425,649.2566666666667,672.0,6.516666666666667,0.5788690476190477,-0.2588190451025208,-0.9659258262890683,0.9692982456140351,35.97000625,0.9974698170876375,0.07109123714745075,0.9761904761904764,0.8833333333333337,573.7608333333334,31.982514880952383
8,12,12,57.583333333333336,57,58,0.5149286505444363,30.371666666666663,30.36,30.38,0.0071774056256499,84.66666666666667,80,89,2.7413776673693704,90.38583333333334,59.44,123.13,21.619120938454344,4.779166666666667,1.12,7.87,1.8035140362048416,415.74333333333334,659.0,6.75,0.47799696509863426,1.2246467991473532e-16,-1.0,0.992816091954023,22.84043402777778,0.9999773262899673,-0.006734011135144618,0.9513108614232211,0.24166666666666714,404.6361111111111,27.52465857359636
24,12,8,50.583333333333336,47,53,2.3532698077098555,30.4675,30.46,30.47,0.0045226701686656,78.66666666666667,73,85,4.458563432181703,138.6775,91.59,202.86,31.162921185572152,6.465,2.25,11.25,3.1132400544069254,329.3833333333333,656.0,6.9,0.10060975609756095,0.8660254037844387,-0.49999999999999983,0.9544025157232705,41.796225,0.6602966377984184,-0.7510048935340597,0.9254901960784314,4.366666666666666,508.58000000000004,5.0891768292682915
11,9,14,58.0,58,58,0.0,30.4575,30.45,30.46,0.0045226701686667,92.83333333333331,91,94,1.2673044646258471,54.44916666666666,0.48,347.31,95.31749152255064,4.121666666666667,1.12,7.87,2.109557615551975,146.02583333333334,740.0,6.15,0.6364864864864864,-0.4999999999999998,-0.8660254037844388,1.0,16.988136111111114,0.8135999931027479,0.5814250177135558,0.9875886524822693,1.6833333333333327,382.62805555555553,36.91621621621621
31,12,12,53.083333333333336,53,54,0.288675134594814,30.31583333333333,30.31,30.33,0.0090033663737853,70.08333333333333,67,74,2.3532698077098555,319.49,299.7,336.34,12.062242366537449,12.371666666666668,10.12,19.12,2.8778553673093996,511.8533333333333,657.0,6.95,0.4611872146118722,1.2246467991473532e-16,-1.0,0.9830246913580247,153.05813611111114,-0.6495807543153655,0.7602926039513214,0.947072072072072,0.4249999999999998,867.047638888889,24.481354642313548
30,12,7,40.333333333333336,40,41,0.4923659639173293,30.31,30.3,30.32,0.0060302268915544,70.5,68,74,1.8829377433825472,176.1,169.84,180.49,4.094879285600045,3.8408333333333338,2.25,5.62,0.8926106586181838,26.00916666666667,657.0,6.95,0.004566210045662085,0.9659258262890683,-0.25881904510252063,0.983739837398374,14.752000694444448,0.06801529066524849,-0.9976842788356053,0.9527027027027027,5.425,270.77875,0.1841704718417041
18,12,13,46.75,45,48,1.0552897060221729,30.36916666666667,30.36,30.37,0.0028867513459488,98.58333333333331,96,100,1.505042031024888,284.8016666666667,219.54,322.28,28.76208230966386,4.2175,0.0,9.0,2.4041257152123836,68.8875,656.0,6.85,0.5624999999999999,-0.2588190451025208,-0.9659258262890683,0.9739583333333334,17.787306250000004,-0.9668159575795233,0.2554738815800732,0.9858333333333331,0.6833333333333327,415.7752083333333,26.296874999999996
7,11,15,61.583333333333336,61,62,0.5149286505444333,30.405,30.4,30.41,0.0052223296786711,54.416666666666664,47,58,3.0587678248047228,80.98333333333333,0.11,336.41,111.68705079440282,4.403333333333333,0.0,10.12,3.0133591444322283,486.00666666666666,679.0,6.45,0.7555228276877762,-0.7071067811865471,-0.7071067811865479,0.9932795698924731,19.389344444444443,0.9876427938673771,0.1567217653098694,0.9382183908045977,2.8916666666666675,239.6147222222222,46.527614138438885
17,10,16,59.666666666666664,59,61,0.6513389472789323,30.41416666666667,30.41,30.42,0.0051492865054453,77.66666666666667,72,83,3.82178761917255,83.0125,23.25,326.5,78.77592203955355,8.435,3.37,15.75,4.056876317383296,348.8433333333333,700.0,6.3,0.8314285714285715,-0.8660254037844384,-0.5000000000000004,0.9781420765027322,71.14922500000002,0.9925727157865095,0.12165280052753813,0.9357429718875503,3.866666666666667,655.1183333333335,49.60857142857143
10,12,14,51.166666666666664,51,52,0.3892494720807604,30.36,30.36,30.36,0.0,100.58333333333331,100,101,0.5149286505444335,126.80916666666668,0.38,359.87,170.0566678523974,5.1525,3.37,7.87,1.5507483530687545,46.6475,657.0,6.783333333333333,0.6590563165905631,-0.4999999999999998,-0.8660254037844388,0.9839743589743589,26.548256249999998,0.8006355238054156,-0.599151698671403,0.9958745874587457,1.7416666666666663,518.2556249999999,33.721714865550474
25,10,13,64.5,64,66,0.6741998624632434,30.4425,30.44,30.45,0.0045226701686647,64.66666666666667,59,70,3.472838329177746,152.5608333333333,0.12,359.91,169.8610579512954,6.278333333333333,2.25,12.37,2.814833543708735,913.5791666666668,691.0,6.35,0.5774240231548481,-0.2588190451025208,-0.9659258262890683,0.9772727272727273,39.41746944444444,0.4608065765263159,-0.8875005910026745,0.9238095238095239,0.8916666666666666,405.9988888888889,37.2438494934877
15,10,7,54.916666666666664,50,61,3.553700589355815,30.489166666666662,30.48,30.5,0.0051492865054455,20.083333333333332,13,25,3.800916954758376,154.65916666666666,100.83,185.32,22.593854940239975,5.341666666666666,1.12,7.87,1.9863435266993987,204.7925,702.0,6.283333333333333,0.06125356125356126,0.9659258262890683,-0.25881904510252063,0.9002732240437158,28.53340277777777,0.4280020728393026,-0.9037777523513512,0.8033333333333332,5.133333333333334,107.2784722222222,3.3638414055080723
21,11,12,56.666666666666664,56,58,0.7784989441615225,30.41416666666667,30.41,30.42,0.0051492865054455,93.41666666666669,88,97,3.3154825052206554,63.35666666666666,11.49,161.26,49.55122718108518,8.53,4.5,12.37,2.646222006765666,709.8825,667.0,6.583333333333333,0.487256371814093,1.2246467991473532e-16,-1.0,0.9770114942528735,72.76089999999999,0.8938153367605088,0.44843521691733607,0.9630584192439865,0.1416666666666666,796.8441666666668,27.611194402798603
